Line Name, Code, English
jobs.kelp-energy.desc, @00A223CF, "We want to build a visual model of food energy in the warm kelp forest."
jobs.kelp-energy.task.model, @F88D1EA4, "Use the Modeling Lab to Visualize the food web for the {nameof WarmKelpForest}."
jobs.kelp-energy.argue.claimLabel, @C555E730, "Giant Kelp provides the energy in this system."
jobs.kelp-start-refuge.name, @82D76744, "Start a Refuge"
jobs.kelp-start-refuge.desc, @D0025C52, "We need to figure out what conditions would make a good kelp {h}refuge{/h} (a refuge is a rescue area).\nPotential sites for our refuge:\n\n{h}Site 1{/h} - Temp 02°C | Light 60%\n{h}Site 2{/h} - Temp 20°C | Light 100%\n{h}Site 3{/h} - Temp 13°C | Light 100%\n\nWe want to be able to create a stress-free environment where all kinds of kelp can thrive and reproduce."
jobs.kelp-start-refuge.argue.claimLabel, @ACB7A135, "Potential Site 3 is the most suitable location for a Kelp refuge."
jobs.kelp-refuge-failure.name, @88DA4240, "Refuge Failure"
jobs.kelp-refuge-failure.desc, @AAFD9E16, "Our refuge didn't turn out as planned. It seems the Bull Kelp stopped growing. We think it may have something to do with the rate each species reproduces, but need you to figure it out and provide a model."
jobs.kelp-refuge-failure.argue.claimLabel, @2854C441, "The Bull Kelp population is reproducing at a slower rate than expected."
jobs.kelp-mussel-fest.name, @1DFCC0DF, "Mussel Fest"
jobs.kelp-mussel-fest.desc, @CC1A6C45, "People think the mussels are funny shaped. What is happening to them?"
jobs.kelp-mussel-fest.argue.claimLabelReasonStress, @DE3C50AA, "Provide information about the mussel stress ranges"
jobs.kelp-mussel-fest.argue.claimLabelReasonChemistry, @D8A34314, "Provide information about the temperature, PH, and light levels at the site"
jobs.kelp-mussel-fest.task.report, @253E6373, "Talk with {nameof @drKelp} to figure out what is happening with the mussels"
jobs.kelp-start-refuge.task.getBullKelpStress, @FF1C8F71, "Determine stress ranges for bull kelp."
jobs.kelp-start-refuge.task.getGiantKelpStress, @D42D0945, "Determine stress ranges for giant kelp."
jobs.kelp-start-refuge.task.argueSite, @A4178639, "Argue for which site we should use as the refuge."
jobs.kelp-refuge-failure.task.visitSite, @BC613114, "Visit the Kelp Refuge at Site D"
jobs.kelp-refuge-failure.task.histPop, @2BB11897, "Collect Historical Kelp Population Data from Refuge Site"
jobs.kelp-refuge-failure.task.growthRates, @ABB9D7E6, "Measure the normal and stressed reproduction rates of Giant Kelp"
jobs.kelp-refuge-failure.task.growthRatesBull, @0F0A03BB, "Measure the normal and stressed reproduction rates of Bull Kelp"
jobs.kelp-refuge-failure.task.newModel, @A8B31CA7, "Model Bull Kelp and Giant Kelp at the Refuge Site"
jobs.kelp-mussel-fest.task.scanMussels, @F443F69A, "Scan mussels in {h}Site C{/h}"
jobs.kelp-mussel-fest.task.waterData, @44AFBC40, "Get historic water data from {h}Site C{/h}"
jobs.kelp-mussel-fest.task.stressParam, @779FF2CA, "Experiment to determine if something is stressing the mussels"
jobs.coral-turtle-stability.task.goToSite, @03C3A2FE, "Travel to {h}Site V{/h}: Reef Edge"
jobs.coral-casting-shade.task.scanSarg, @9106E1BF, "Scan the {nameof Sargassum} at {h}Site R{/h}"
jobs.coral-casting-shade.task.chemHistory, @0A83EE88, "Acquire Historic Water Chemistry and Light Data from Probe at {h}Site R{/h}"
jobs.coral-casting-shade.task.sargGrowthRate, @A2CB1ECF, "Conduct a Measurement Experiment to determine the reproduction rate of the {nameof Sargassum}"
jobs.coral-casting-shade.task.sargUsesLight, @3D0AD22A, "Perform a Measurement Experiment to Determine how Sargassum Blocks Light"
jobs.coral-casting-shade.task.coralGrowthRate, @4F9BB3EF, "Perform an experiment to measure the reproduction rate of the {nameof StaghornCoral}"
jobs.coral-casting-shade.task.coralGrowthStressed, @5A25F674, "Perform an experiment to measure the reproduction rate of teh {nameof StaghornCoral} when stressed."
jobs.coral-fishy-bizz.task.rhistoricalPopulations, @036FA571, "Collect Historical Populations from Probe at {h}Site V{/h}"
jobs.kelp-urchin-farm.name, @F8A1D803, "Urchin Farm"
jobs.kelp-urchin-farm.desc, @7959B771, "We want to farm urchin. Yes, on purpose. They'll be in cages. Don't worry. I need to know which kelp to feed them. Which do they eat the least of?"
jobs.kelp-urchin-farm.task.urchinEatBull, @77BABE79, "Measure how quickly Urchins eat Bull Kelp"
jobs.kelp-urchin-farm.task.urchinEatGiant, @52B2A125, "Measure how quickly Urchins eat Giant Kelp"
jobs.kelp-urchin-farm.task.reportBack, @4D577248, "Report your findings in the {nameof RS-Kelp}"
jobs.kelp-urchin-farm.argue.claimEitherWorkLabel, @FAD56172, "Defend your claim about how quickly Urchins eat different types of Kelp."
jobs.coral-ocean-plastics.name, @BD993246, "Ocean Plastics"
jobs.coral-ocean-plastics.desc, @B360E180, "You scanned plastic in the Reef! This can't do. What will happen if it makes its way to the Reef Edge?"
jobs.coral-ocean-plastics.task.whatTurtlesEat, @311C986B, "Use the Observation tank to discover everything turtles eat in the reef."
jobs.coral-ocean-plastic.argue.claimLabel1, @139810BF, "The Loggerhead turtle will be impacted is plastic enters the reef"
jobs.coral-ocean-plastic.argue.claimLabel2, @14981252, "The Staghorn coral will be impacted is plastic enters the reef"
jobs.coral-ocean-plastic.argue.claimLabel3, @159813E5, "The Queen conch will be impacted is plastic enters the reef"
jobs.coral-ocean-plastic.argue.claimLabel4, @0E9808E0, "Everything will be impacted is plastic enters the reef"
jobs.coral-ocean-plastics.task.reportBack, @F0D7432F, "Report your findings back to Prof. Cempaka."
jobs.coral-ocean-plastics.task.copepodReefEdge, @E9053549, "Travel to the Reef Edge at {h}Site V{/h} and scan the Copepod."
jobs.coral-ocean-plastics.task.turtleReefEdge, @ADA9A96B, "Travel to the Reef Edge at {h}Site V{/h} and scan the Loggerhead Turtle."
jobs.coral-ocean-plastics.task.grassReefEdge, @07C8538B, "Travel to the Reef Edge at {h}Site V{/h} and scan the Turtle Grass."
jobs.coral-ocean-plastics.task.queenReefEdge, @B2CD9B9F, "Travel to the Reef Edge at {h}Site V{/h} and scan the Queen Conch."
jobs.coral-ocean-plastics.task.shrimpReefEdge, @B9FB5EFA, "Travel to the Reef Edge at {h}Site V{/h} and scan the White Shrimp."
jobs.kelp-refuge-failure.task.getPaid, @BC58DB96, "Report back to {nameof @drKelp}"
jobs.coral-turtle-stability.desc, @2D400AE8, "We need to know why the turtles are so successful here by creating a food web model of everything they eat."
jobs.kelp-urchin-barren-viz.name, @18E12EC9, "An Urchin Barren Visualization"
jobs.kelp-urchin-barren-predict.name, @1089AC75, "*Predicting the Future of the Urchin Barren"
jobs.kelp-urchin-barren-viz.desc, @6A0C2A23, "The {h}Urchin Barren{/h} looks like a doomed ecosystem. If the kelp population goes to zero, nothing will be able to survive there. Is there some new species there that's eating up all the kelp? I need a visual model of the ecosystem to understand it."
jobs.kelp-urchin-barren-predict.desc, @F0DDE277, "The urchins are taking over {h}Site B{/h}, turning it into what we call an {h}Urchin Barren{/h}. I need you to use the modeling tool to determine the likely fate of the ecosystem there."
jobs.kelp-urchin-barren-viz.task.predictSiteB, @CBFB988F, "Build a visual model of {h}Site B{/h}"
jobs.kelp-urchin-barren-viz.task.reportBack, @3F1ADD7A, "Report back with your visual model"
jobs.kelp-urchin-barren-viz.task.getProbeData, @E10F6C99, "Collect historical populations from the Research Probe"
jobs.kelp-urchin-barren-viz.task.getTagged, @CF5CCDE5, "Count all the current populations at {h}Site B{/h}"
jobs.kelp-urchin-barren-viz.task.gotoSiteB, @4974E993, "Travel to {h}Site B{/h}"
jobs.kelp-urchin-barren-viz.task.visualSiteB, @21BAB312, "Build a {h}visual model{/h} of Site B"
jobs.kelp-urchin-barren-viz.argue.claimLabel, @EEB37A4C, "Present your visual model of {h}Site B{/h}"
jobs.kelp-refuge-failure-simulation.desc, @0875C378, "We need to know the extent of the problem so we can decide how much time and resources we want to devote to solving it. What would happen if we let the refuge continue as-is?"
jobs.kelp-refuge-failure-simulation.name, @C447BC7E, "Refuge Failure Simulation"
jobs.kelp-refuge-failure-simulation.task.createModel, @88974507, "Create a Predictive Model of Giant Kelp and Bull Kelp that shows the light decreasing"
jobs.kelp-refuge-failure-simulation.task.shareModel, @DB8FF7AA, "Share your model containing what would happen if the refuge is left as-is"
jobs.kelp-refuge-failure-simulation.argue.claimLabel, @41D2A2AF, "The Bull Kelp population will decrease drastically in a short time."
jobs.kelp-urchin-barren-predict.task.reportBack, @0809B04E, "Report back with your prediction"
jobs.kelp-urchin-barren-predict.task.predictSiteB, @D74CCBB3, "Build a Model to Predict the future for {h}Site B{/h}"
jobs.kelp-urchin-barren-predict.argue.claimLabel, @CF124238, "Share your prediction for the future of {h}Site B{/h}"
jobs.bayou-displaced-reef.name, @90AE0E85, "Displaced Reef"
jobs.bayou-displaced-reef.desc, @784422A7, "It started small, but the reef keeps reproducing here. How is a reef developing on top of an oil rig!? Can you report back on this?"
jobs.bayou-displaced-reef.task.getScans, @3B7182D5, "Scan the species of {h}Site O{/h}"
jobs.bayou-displaced-reef.task.visitSiteO, @5C25EDCA, "Visit {h}Site O{/h}."
jobs.bayou-displaced-reef.task.getCounts, @2E25B1B9, "Count the populations at {h}Site O{/h}"
jobs.bayou-displaced-reef.task.reportBack, @6AB25CBE, "Report back to {nameof @profBayou} with your findings"
jobs.bayou-displaced-reef.argue.claimLabel, @0D80E7C8, "Share your population estimate of Loggerhead Turtles at {h}Site O{/h}"
jobs.coral-ocean-plastics.task.speciesReefEdge, @CDA301A3, "Use the Observation tank to discover everything turtles eat."
jobs.coral-ocean-plastics.task.scanReefEdge, @0EB59F60, "Travel to the Reef Edge at {h}Site V{/h} and scan the organisms there"
jobs.bayou-turtle-danger.name, @8731B965, "Turtle Danger"
jobs.bayou-turtle-danger.desc, @6EC7CD87, "Is the reef dangerous to the Loggerhead turtles?  Are there any new predators?"
jobs.bayou-turtle-danger.task.modelSiteO, @A7EA4508, "Observe which {h}Site O{/h} species Loggerhead Turtles eat"
jobs.bayou-turtle-danger.task.reportBack, @22F815DE, "Report your findings back to Prof. Harper"
jobs.bayou-turtle-danger.argue.claimLabel1, @BCB9959B, "The turtle populations are safe."
jobs.bayou-turtle-danger.argue.claimLabel2, @BDB9972E, "The turtle populations are not safe."
jobs.bayou-turtle-danger2.name, @4DC2F7D7, "**Turtle Danger (pt 2)"
jobs.bayou-turtle-danger2.desc, @656EB53D, "How are loggerhead populations responding to the presence of the reef? ""My colleague pointed out that predators aren't the only danger -- competition could also endanger the turtle population."""
jobs.bayou-turtle-danger2.task.reportBack, @E843AC84, "Bring your validated model back to Prof. Harper"
jobs.bayou-turtle-danger2.task.historicalData, @2173DA19, "Get historical population data for the species at {h}Site O{/h}"
jobs.bayou-turtle-danger2.task.measureSiteO, @D4E9B681, "Use your measurement tank to collect data for a Sync model of {h}Site O{/h}"
jobs.bayou-turtle-danger2.task.syncModel, @37B1EDD7, "Use Experiments and the Modeling Tool to create a model that matches {h}Site O{/h}'s population data"
jobs.bayou-turtle-danger.task.visualModelO, @1F95662D, "Create a visual model of the Loggerhead Turtle's food web at {h}Site O{/h}"
jobs.bayou-turtle-danger2.argue.claimLabel, @6D994782, "Turtle populations are stable."
jobs.bayou-reef-decision.name, @B23C122A, "**Reef Decision"
jobs.bayou-reef-decision.desc, @3E091BDC, "We would like to see what would happen to turtle populations if the reef were removed."
jobs.bayou-reef-decision.task.reportBack, @2370D38B, "Report your findings back to Prof. Harper"
jobs.bayou-reef-decision.task.intervene, @FEB6F2AC, "Create an intervention model you can use to argue whether or not we should remove the rig from the reef."
jobs.bayou-reef-decision.argue.claimLabel1, @DF7D0C3E, "The rig should be removed from the reef."
jobs.bayou-reef-decision.argue.claimLabel2, @DE7D0AAB, "The rig should be left to remain in the reef."
jobs.bayou-hide-n-seek.task.reportBack, @C1ABEDF6, "Report back to Prof. Harper with your findings"
jobs.bayou-hide-n-seek.task.jellyScan, @616646E0, "Head back to {h}Site O{/h} and scan around to find the elusive jellyfish."
jobs.bayou-hide-n-seek.task.jellyObservation, @123C38C5, "Observe whether Loggerhead Turtles interact with Moon Jellies."
jobs.bayou-hide-n-seek.task.jellyRates, @C0177A94, "Use your {item}measurement tank{/item} to find the rates at which {pluralnameof LoggerheadTurtle} eat {pluralnameof MoonJelly}"
jobs.bayou-hide-n-seek.task.jellyPredict, @CD295FF2, "Create a prediction model of your findings for the jellyfish."
jobs.bayou-hide-n-seek.name, @708AEC0D, "Hide 'n Seek"
jobs.bayou-hide-n-seek.desc, @BCE79D0F, "We want to see what might happen in the future for the turtles, and we need to make sure we're not missing anything."
jobs.bayou-hide-n-seek.argue.claimLabel1, @EA0482D3, "The turtle population will remain stable"
jobs.bayou-hide-n-seek.argue.claimLabel2, @EB048466, "The turtle population will start increasing"
jobs.bayou-hide-n-seek.argue.claimLabel3, @EC0485F9, "The turtle population will begin to decrease"
jobs.coral-lionfish-conspiracy.name, @42CA0780, "Lionfish Conspiracy"
jobs.coral-lionfish-conspiracy.desc, @80B48156, "Why is no one talking about the lionfish? There's a reason they prefer the reef ecosystem.  They must be interacting with the coral. What do they do?!"
jobs.lionfish-conspiracy.task.scanNew, @68657339, "Scan any new organisms at {h}Site S{/h}"
jobs.lionfish-conspiracy.task.observeInteractions, @60103C11, "Observe how Lionfish interact with their environment"
jobs.lionfish-conspiracy.task.arguePredator, @956F20D1, "Argue that Lionfish are predators of other fish"
jobs.coral-lionfish-conspiracy.argue.claimEvidence, @AE7A6668, "Lionfish are predators that eat other fish"
jobs.coral-hunting-lions.name, @E3505183, "** Hunting Lions"
jobs.coral-hunting-lions.desc, @640830F1, "Interested in hunting, eh? We need to model how hunting might work so we can figure out whether to allow it -- or perhaps even advocate for it"
jobs.coral-hunting-lions.task.scanSpear, @E0E56795, "Identify how hunters hunt Lionfish"
jobs.coral-hunting-lions.task.argueIncentive, @739D42C2, "Argue for a hunting incentive"
jobs.coral-hunting-lions.task.scanHistory, @01F3389C, "Scan the historical populations and water chemistry data of {h}Site S{/h}"
jobs.coral-hunting-lions.task.scanCritters, @617C6D80, "Scan any unscanned organisms at {h}Site S{/h}"
jobs.coral-hunting-lions.task.countPopulation, @E7909507, "Count the organism populations at {h}Site S{/h}"
jobs.coral-hunting-lions.task.observeEatRules, @314830DE, "Obtain all rules regarding what eats what at {h}Site S{/h}"
jobs.coral-hunting-lions.task.obtainStressRules, @402AEEC7, "Obtain all stress rules for organisms at {h}Site S{/h}"
jobs.coral-hunting-lions.task.measureStressEatRates, @0219A672, "Measure the eating rates of all organisms at {h}Site S{/h} when stressed"
jobs.coral-hunting-lions.task.measureStressReproduceRates, @26D4EE35, "Measure the reproduction rates of all organisms at {h}Site S{/h}"
jobs.coral-hunting-lions.task.obtainChemistry, @8999C48A, "Measure the effects of organisms on their environment"
jobs.coral-hunting-lions.task.predictModel, @F9217933, "Model the future of {h}Site S{/h} according to existing trends"
jobs.coral-hunting-lions.task.interveneModel, @06BC90E6, "Model the future of {h}Site S{/h} if hunters are allowed to hunt Lionfish"
jobs.coral-hunting-lions.argue.claimEvidence, @7732D075, "Decreasing the lionfish population would improve the {h}Site S{/h}"
jobs.coral-fake-fix.name, @1C259917, "Fake Reef Fix"
jobs.coral-fake-fix.desc, @31555A7D, "We're trying to determine why this reef has been struggling, so we installed artificial reefs in an effort to fix it. Report back on the reef's status."
jobs.coral-fake-fix.task.findReef, @22BDE960, "Find the artificial reef at {h}Site S{/h}"
jobs.coral-fake-fix.task.scanProbes, @8262A513, "Collect population probe data"
jobs.coral-fake-fix.task.countPopulation, @0A371633, "Count current coral and artificial reef populations"
jobs.coral-fake-fix.task.argue, @9F2EFDC9, "Report to the {nameof RS-Coral} about whether the fake reef helped the coral population"
jobs.coral-fake-fix.argue.claimLabel, @74A69742, "The artificial reef has not helped coral populations"
jobs.coral-fake-fix.argue.claimLabelIncorrect, @49BC1459, "The artificial reef has helped coral populations at {h}Site S{/h}"
jobs.coral-much-algae.name, @859B9C0A, "So Much Algae"
jobs.coral-much-algae.desc, @2AB6EDBC, "Another researcher reported that the coral is covered in turf algae. Those lionfish scare me, so I avoid that area as much as possible. Can you double check and see if you can figure out why there is so much algae?"
jobs.coral-much-algae.task.scanAll, @F8F94FCA, "Scan all species at {h}Site S{/h}"
jobs.coral-much-algae.task.observeEatAlgae, @9256F14C, "Find what eats {nameof TurfAlgae}"
jobs.coral-much-algae.task.measureEatRate, @CAC81606, "Measure the rate at which {nameof BlueTang} eats {nameof TurfAlgae}"
jobs.coral-much-algae.task.modelPopulations, @31AFC851, "{map-name}Model{/map-name} Blue Tang and Turf Algae populations."
jobs.coral-much-algae.task.reportBack, @B2D014AB, "Argue why there is so much Turf Algae"
jobs.coral-much-algae.argue.claimLabel, @8F3A27DB, "There are not enough fish to balance the Turf Algae population"
jobs.coral-much-algae.argue.claimLabelIncorrect, @DDF53E76, "The Lionfish are making the Turf Algae reproduce faster"
jobs.kelp-mussel-fest-solution.name, @647C993B, "Mussel Fest Solution"
jobs.kelp-mussel-fest-solution.desc, @4F123C89, "Other than the weird shape, are the Mussels being affected in any adverse way in {h}Site C{/h}? We're particularly interested in how their reproduction rate has changed. The local restaurants want to keep serving mussels!"
jobs.kelp-mussel-fest-solution.task.stressedRate, @2B7DB092, "Measure Mussel reproduction rates when stressed"
jobs.kelp-mussel-fest-solution.task.unstressedRate, @4ABD5051, "Measure Mussel reproduction rates when not stressed"
jobs.kelp-mussel-fest-solution.task.reportChange, @065B7E43, "Report whether Mussel reproduction rates have changed"
jobs.kelp-mussel-fest-solution.argue.claimLabel, @55428F06, "Explain how Mussel reproduction rate is affected by stress in {h}Site C{/h}"
jobs.kelp-refuge-failure.task.lightRatesGiant, @52265128, "Measure the rate at which Giant Kelp consume light"
jobs.kelp-refuge-failure.task.lightRatesBull, @C3D848F2, "Measure the rate at which Bull Kelp consume light"
jobs.arctic-missing-whale.name, @F1004405, "Missing Whale!"
jobs.arctic-missing-whale.desc, @D8965827, "Some researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
jobs.arctic-missing-whale.task.findWhale, @E942EFA1, "Search {h}Site W{/h} for signs of Linda the missing whale"
jobs.arctic-missing-whale.task.reportBack, @EDF9993E, "Report back with your findings"
jobs.arctic-whale-csi.name, @D56ED706, "***Whale CSI"
jobs.arctic-whale-csi.desc, @AF70FB40, "Find out what happened to the whale. I'll give you some info on whales and a microscope if you accept this."
jobs.arctic-whale-csi.task.scanAndTag, @721F1FBC, "Scan and Count Salmon, Shark, and Cod"
jobs.arctic-whale-csi.task.scanIceAlgae, @DA4156EE, "Search the ice for signs of microscopic life"
jobs.arctic-whale-csi.task.reportBack, @E34C676F, "Report back with your findings"
jobs.arctic-time-of-death.name, @83EFE8AB, "**Time Of Death"
jobs.arctic-time-of-death.desc, @1A9DB819, "How long ago did the missing whale die? We can use the decomposition model to determine her time of death."
jobs.arctic-time-of-death.task.getPopulations, @6D53EC6D, "Scan and Count all organisms at {h}Site W{/h}"
jobs.arctic-time-of-death.task.reportBack, @9F78E900, "Report back with your findings"
jobs.arctic-missing-whale.task.findTracker, @83D906A8, "Search {h}Site W{/h} to find the missing whale tracker"
jobs.arctic-missing-whale.argue.claimLabel, @36A52548, "Evidence of Linda"
jobs.arctic-disappearing-act.name, @BB6B2CB7, "Disappearing Act"
jobs.arctic-disappearing-act.desc, @D315571D, "Whale falls are rare! We should use this opportunity to learn more about how organisms interact with them. What is causing the whale's decay?"
jobs.arctic-disappearing-act.task.reportBack, @4FBC6024, "Report your findings back to Prof. Whalen"
jobs.arctic-disappearing-act.task.scanCritters, @B7B5E9E4, "Scan all critters feasting on the whale fall {h}Site W{/h}"
jobs.arctic-missing-whale.task.foundDetritus, @1A5617D5, "Count the amount of detritus found on the whale carcass"
jobs.arctic-disappearing-act.argue.claimLabel, @46F9F622, "Present your visual model of the species interactions at {h}Site W{/h}"
jobs.arctic-cause-of-death.desc, @A4758797, "What killed her? We have two hypotheses. It was either something about the water, or lack of a food source, since whales have no natural predators."
jobs.arctic-cause-of-death.name, @C1A55595, "Cause of Death"
jobs.arctic-cause-of-death.task.enviornmentData, @8607F762, "Collect environmental data at {h}Site W{/h}"
jobs.arctic-cause-of-death.task.currPopData, @9A74FFF6, "Collect the current population data at {h}Site W{/h}"
jobs.arctic-cause-of-death.task.histPopData, @C78FE0C6, "Collect the historic population data at {h}Site W{/h}"
jobs.arctic-cause-of-death.task.report, @E1CCAF01, "Report your findings back to Prof. Whalen"
jobs.arctic-time-of-death.task.report, @796971D7, "Report your findings back to Prof. Whalen when you're ready."
jobs.arctic-time-of-death.task.getPops, @71C2F257, "Report your findings back to Prof. Whalen"
jobs.arctic-time-of-death.task.popData, @8029F91C, "Collect the current and historic population data at {h}Site W{/h}"
jobs.arctic-time-of-death.argue.claimLabel1, @42A4B985, "The whale fall is in stage 1"
jobs.arctic-time-of-death.argue.claimLabel2, @3FA4B4CC, "The whale fall is in stage 2"
jobs.arctic-time-of-death.argue.claimLabel3, @40A4B65F, "The whale fall is in stage 3"
jobs.arctic-cause-of-death.argue.claimLabel1, @E427898B, "There was a problem in the food supply."
jobs.arctic-cause-of-death.argue.claimLabel2, @E5278B1E, "Something in Linda's environment harmed her."
jobs.arctic-underneath.name, @FE13BE8F, "Under the Ice?"
jobs.arctic-underneath.desc, @FD9ED4D5, "It seems you found a new site when you were carried beneath the ice. What sorts of creatures live in {h}Site X{/h}?"
jobs.arctic-underneath.task.report, @7893BB43, "Report your findings back to Prof. Whalen"
jobs.arctic-underneath.task.explore, @8EAE6AA4, "Count the populations of all species under the ice"
jobs.arctic-underneath.argue.claimLabel, @F3B9D8BA, "What sorts of creatures live beneath the ice?"
jobs.arctic-stationary-survival.name, @95D45A54, "Stationary Survival"
jobs.arctic-stationary-survival.desc, @9191E482, "We didn't think an ecosystem would be able to survive with such a low amount of light under the ice. Yet, some species are thriving!  How is this possible? Where is the energy coming from if not the sun?"
jobs.arctic-stationary-survival.task.report, @48F5F18A, "Report back with your findings"
jobs.arctic-stationary-survival.task.visualModel, @A68E2399, "Construct a {h}visual model{/h} of how the species at {h}Site X{/h} survive."
jobs.arctic-stationary-survival.argue.claimLabel, @C02B8A45, "How do the creatures of {h}Site X{/h} survive beneath the ice?"
jobs.arctic-isolated-instance.name, @DC38186A, "* Isolated Instance"
jobs.arctic-isolated-instance.desc, @81536A1C, "We're seeing a lot of Glass Sponges at {h}Site X{/h}, but none at {h}Site Z{/h}. Is {h}Site X{/h} the only place these sponges can live? What is preventing them from living at {h}Site Z{/h}?"
jobs.arctic-isolated-instance.argue.claimLabelStress, @514EAEE3, "The Sponges are stressed by the light levels."
jobs.arctic-isolated-instance.argue.claimLabelPredator, @D0A16594, "A predator is eating the Sponges."
jobs.arctic-isolated-instance.argue.claimLabelFinal, @7BEB4921, "Present evidence explaining why Sea Sponges are not found in {h}Site Z{/h}."
jobs.arctic-isolated-instance.task.scanAll, @3595ED6A, "Scan all species at {h}Site Z{/h}"
jobs.arctic-isolated-instance.task.experimentPredatorAll, @B962EC41, "See if predators from Site Y eat Glass Sponges"
jobs.arctic-isolated-instance.task.experimentPredatorZ, @D8B467A0, "Observe which organisms {h}Site Z{/h} predators eat"
jobs.arctic-isolated-instance.task.discussFindings, @45406836, "Discuss your findings with Professor Whalen"
jobs.arctic-isolated-instance.task.determineStress, @F21A6ADB, "Determine Glass Sponge stress levels"
jobs.arctic-isolated-instance.task.findPredator, @B4DCDB1A, "Search a site between Site X and Site Z for predators of Glass Sponges"
jobs.arctic-isolated-instance.task.scanSponge, @7051D0F9, "Scan a Glass Sponge at {h}Site X{/h}"
jobs.arctic-isolated-instance.task.countPopulations, @C3E32C67, "Count the Cushion Star population at {h}Site Y{/h}"
jobs.arctic-disappearing-act.task.modelInteractions, @1B93FE0B, "Model all species interactions"
jobs.kelp-refuge-failure.task.histChem, @E258A8DD, "Collect Historical Water Chemistry Data from Refuge Site"
jobs.bayou-turtle-danger.task.scanCyano, @810596EE, "Scan the {nameof Cyanobacteria} at {h}Site O{/h} using the {item}Microscope{/item}"
jobs.bayou-turtle-danger.task.countCyano, @8D61954E, "Count the {nameof Cyanobacteria} population at {h}Site O{/h}"
jobs.arctic-cause-of-death.task.environmentData, @6A909930, "Collect environmental data history at {h}Site W{/h}"
jobs.kelp-shop-welcome.name, @DC8AD25E, "Ready for Send Off"
jobs.kelp-shop-welcome.desc, @20B8D958, "Prepare for send off by upgrading your ship."
jobs.kelp-shop-welcome.task.gotoShop, @BB551449, "Visit the {map-name}Shop{/map-name}"
jobs.kelp-shop-welcome.task.getTagger, @956A2FB4, "Purchase the {nameof ROVTagger}"
jobs.kelp-shop-welcome.task.geVisualModel, @7D507223, "Purchase the {nameof VisualModel}"
jobs.coral-much-algae.task.histPop, @1D41EEE9, "Gather historical population data from the probe at Site S"
jobs.coral-check-up.name, @4094CA68, "** Tang Check-Up"
jobs.coral-check-up.desc, @D45169BE, "I've been considering that model you made, and it seems the accuracy of this model is too low for us to draw real conclusions. We need to collect more data about the {nameof BlueTang} at {h}Site S{/h}"
jobs.coral-check-up.task.findStress, @315B5D4F, "Find {nameof BlueTang} stress ranges"
jobs.coral-check-up.task.findMicro, @39EE353D, "Identify any microscopic organisms at {h}Site S{/h}"
jobs.coral-check-up.task.observeIck, @FB03B7A1, "Observe the effect of {nameof Ick} on {nameof BlueTang} in the {item}Observation Tank{/item}"
jobs.coral-check-up.task.improveDescribe, @1D7D4E55, "Improve {h}Site S{/h} {item}Descriptive model{/item} based on new data"
jobs.coral-check-up.task.reviseVisual, @70FA58C8, "Revise Site S {item}models{/item} based on new data"
jobs.coral-check-up.task.report, @D4582B46, "Report your findings"
jobs.coral-check-up.task.countIck, @C77B7E8C, "Count {nameof Ick} populations"
jobs.coral-check-up.argue.claimLabel, @3920A2A9, "The Ick are stressing the Blue Tang"
jobs.coral-check-up.task.measureIck, @4DA5EE8D, "Measure Tang's reproduction and eating rates when stressed using the {map-name}Measurement Tank{/map-name}"
jobs.bayou-displaced-reef.task.makeModel, @992C6792, "Compile your data into a {h}visual model{/h} to display the creatures found here."
jobs.coral-ocean-plastics.task.makeModel, @E170FE39, "Create a visual model including plastic."
jobs.arctic-isolated-instance.task.checkCrab, @CA6FC614, "Place Glass Sponges in the Observation Tank with Snow Crabs"
jobs.arctic-isolated-instance.task.checkShark, @CD284DDF, "Place Glass Sponges in the Observation Tank with Salmon Sharks"
jobs.arctic-isolated-instance.task.checkSeal, @430D9807, "Place Glass Sponges in the Observation Tank with Ribbon Seals"
jobs.kelp-start-refuge.desc.short, @13847A2E, "Which site would make a good kelp refuge:\n{h}Site 1{/h}:[Temp 02°C | Light 60%]; {h}Site 2{/h}:[Temp 20°C | Light 100%]; {h}Site 3{/h}:[Temp 13°C | Light 100%]"
jobs.coral-hunting-lions.task.measureEatRates, @6E25A5AA, "Measure the eating rates of all organisms at {h}Site S{/h}"
jobs.arctic-isolated-instance.task.reportFinal, @508F17D8, "Present your findings to Professor Whalen"
jobs.arctic-isolated-instance.task.scanProbe, @7A6BFE5B, "Scan the Site Z water chemistry probe."
jobs.coral-much-algae.desc.short, @65F3A4A0, "Another researcher reported that the coral is covered in {nameof TurfAlgae}. Develop a hypothesis for the cause of the increasing Turf Algae."
jobs.bayou-turtle-danger2.task.measureStress, @16FDFE77, "Find the {item}stress ranges{/item} for the creatures of {h}Site O{/h}"
jobs.bayou-methanogen.name, @B7B066B3, "Methanogen"
jobs.bayou-methanogen.desc, @5F6A14C1, "These species... they are unlike anything we've seen. We can't figure out how to keep them alive in the lab. How do they survive down there?"
jobs.bayou-methanogen.desc.short, @44F8B8DD, "How do {nameof Methanogen} they survive down in {h}Site N{/h}?"
jobs.bayou-methanogen.task.eatRules, @4B038BF4, "Measure {nameof Methanogen} eat rules."
