Line Name, Code, English
models.kelpStation.urchinBarren.name, @E3C7410D, "Cliffside Oasis Prediction"
models.kelpStation.urchinBarren.description, @80DC3690, "The {env-name}Cliffside Oasis{/env-name} Kelp population will remain low."
models.coralStation.sargLightPrediction.name, @1E765657, "Sargassum Covered Reef Light Predition"
models.coralStation.sargLightPrediction.description, @1D4B59D6, "{critter-name}Sargassum{/critter-name} has been lowering the light levels in {env-name}Site R{/env-name}, causing {critter-name}Staghorn Coral{/critter-name} to become stressed."
models.coralStation.grouperFishingRate.name, @BFEEAE1F, "Red Grouper population prediction from number of Fishers."
models.coralStation.grouperFishingRate.description, @4698506E, "The {nameof RedGrouper} population can be safely sustained by significantly reducing the number of fishers."
models.bayouStation.deadZoneOxygen.name, @5A218264, "Oxygen Tracking Model in the Trawling Bay"
models.bayouStation.deadZoneOxygen.description, @72D8160B, "{h}Cyanobacteria{/h} produces oxygen; {h}Decomposing Bacteria{/h} and {h}White Shrimp{/h} consume oxygen"
models.arcticStation.whaleFallStages.name, @8D30F79D, "Whale Fall Stages"
models.arcticStation.whaleFallStages.description, @DB0772C0, "Stage 1: Only free moving scavengers consume the whale's tissue\nStage 2: Zombie Worms and scavengers are present\nStage 3: Only {critter-name}Zombie Worms{/critter-name} are present"
models.arcticStation.whaleFallStages.sentence, @3D167B5B, "This model correlates the stages of whale fall to the presence of certain creatures."
models.kelpStation.energy.description, @83DEFB89, "{pluralnameof SeaOtter} eat {pluralnameof Urchin}, and {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
models.coralStation.urchinFoePrediction.description, @3EBA63BC, "Urchins will take over the reef and leave no Turf Grass for the other species."
models.coralStation.urchinFoePredication.name, @9223E9C8, "Urchin Takeover"
models.kelpStation.warmKelpForest.description, @95EE4C65, "{pluralnameof SeaOtter} eat {pluralnameof Urchin}, and {pluralnameof Urchin} eat {pluralnameof GiantKelp}."
models.urchinbarrensync.description, @85231ED5, "The Giant Kelp here was overrun with Urchin."
models.kelpStation.urchinbarrensync.description, @5456D6FF, "The Giant Kelp here was all eaten by the urchins."
models.kelpforest.urchinbarrensync.description, @CC945396, "The Giant Kelp here was all eaten by the urchins."
models.coralStation.reefEdge.turtleVisual, @5940739F, "{pluralnameof LoggerheadTurtle} eat {pluralnameof QueenConch}, {pluralnameof Copepod}, and {pluralnameof WhiteShrimp}"
models.kelpStation.urchinBarren.sync, @20040C0D, "{nameof Urchin} eating rates for {pluralnameof GiantKelp} line up with the historical data for Site B."
models.coralStation.grouperConcept, @3B26E2D6, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper}."
models.coralStation.grouperReproduction, @DC0D40B4, "{pluralnameof Fishers} are harvesting {pluralnameof RedGrouper} too quickly for the groupers to reproduce."
models.coralStation.sargLightConcept, @6B2A07E5, "{nameof Sargassum} consumes light in the {nameof SargassumCoveredReef}."
models.coralStation.SiteRPred, @967A1752, "The {nameof SargassumCoveredReef} will continue to lose {nameof StaghornCoral} as long as {nameof Sargassum} population continues to grow."
models.kelpforest.urchinbarrenvisual.description, @80B7D679, "The Cliffside Oasis food web is missing most of the species found in a kelp forest"
models.kelpForest.mixedKelpForest.RefugeConcept.sentenceid, @0461BD06, "Both kelp species rely on light, but they don't seem to directly interact."
models.kelpStation.mixedkelpconcept.description, @2205808C, "It looks like the Bull Kelp and Giant Kelp don't directly interact with each other."
models.kelpStation.mixedKelpFail.description, @F737DC7C, "The Bull Kelp started declining before the urchins were taking over, but after light levels started to decline."
models.kelpStation.mixedKelpFail.header, @3BB0F1E3, "Mer's Horizon Descriptive Model"
models.kelpStation.mixedKelpFailPredict.header, @4369795C, "Mer's Horizon Refuge Predictive Model"
models.kelpStation.mixedKelpFailPredict.description, @EA36883D, "It looks like the kelp will still struggle for a while."
models.kelpStation.mixedKelpFailViz.header, @39DF6948, "Mer's Horizon Interactions Visual Model"
models.bayouStation.tDHighAccuracyDescribedesc, @5C18875E, "The ERC Industries Rig Reef is pretty connected to the turtles. This is the most accurate descriptive model so far."
models.kelpstation.tDHighAccuracyDescribeHeader, @9A3C089C, "Super Accurate ERC Industries Rig Model"
models.bayouStation.tDHighAccuracyViz, @4DF0734F, "Super Accurate Visual Model"
models.bayouStation.tDHighAccuracyVizDesc, @6198EF3A, "This seems to represent all of the possible behaviors in the system."
models.bayouStation.turtleNoReefIntervene, @1F1F1D26, "Modelling Reef Removal"
models.bayouStation.turtleNoReefInterveneDesc, @B2621587, "The turtle populations are maintained when the rig and reef species are removed."
models.O_OilRig.turtleDanger.header, @4C710425, "Descriptive Validated Model of the species found at Site O"
models.O_OilRig.turtleDanger.description, @B29E847A, "The populations for species at Site O are stable, with a slight increase over time"
models.O_OilRig.turtleDanger.visual.header, @32D120A7, "Loggerhead Turtle Food Web at Site O"
models.O_OilRig.turtleDanger.visual.description, @5FED73B8, "The turtles eat several species, but don't have any predators."
models.X_UnderTheIce.Model.StationaryViz.Head, @3E5105F4, "Site X Visual Model"
models.X_UnderTheIce.Model.StationaryViz.Desc, @97362B9B, "The species here all rely on detritus for energy."
models.X_UnderTheIce.Model.StationaryViz.Sent, @69CC46E8, "Site X must be getting detritus from somewhere. These species all survive off it."
models.arctic.whalefall.description, @C1C94D39, "The relationships between organisms at the whale fall."
models.arcticStation.whaleFall.description, @4216A60B, "The relationships between organisms at the whale fall."
models.arcticStation.whaleFall.name, @93783264, "Yummy Whale Fall"
models.coralStation.muchAlgaeDescriptive, @E2D432E1, "The Tang aren't eating enough algae to make the model align with the historical populations"
models.coralStation.muchAlgaeVisual, @1D2EA61D, "The only species eating {nameof TurfAlgae} is the {nameof BlueTang}"
models.bayouStation.turtleNoReefPredict, @CBFFE81D, "Modelling Reef Prediction"
models.bayouStation.turtleNoReefPredictDesc, @AF36CF38, "The turtle populations stay within a normal range based on their current food web"
models.O_OilRig.turtleDangerJellies.predict.header, @4ED8B7AC, "Prediction Model of Loggerhead and Moon Jellies"
models.O_OilRig.turtleDangerJellies.predict.desc, @AF571FA4, "Loggerhead populations will remain steady due to their ability to eat Moon Jellies"
models.O_OilRig.turtleDangerJellies.visual.header, @34562D17, "Site O Food Web with Moon Jellies"
models.O_OilRig.turtleDangerJellies.visual.desc, @93EFD457, "Loggerhead Turtles also eat Moon Jellies"
models.O_OilRig.turtleDangerJellies.describe.header, @A51D9580, "Descriptive Model of Site O with Moon Jellies"
models.O_OilRig.turtleDangerJellies.describe.desc, @AEA93340, "A model of how Loggerhead Turtles respond to the presence of the reef"
models.O_OilRig.displacedReef.visual.header, @C208E4B3, "Displaced Reef"
models.O_OilRig.displacedReef.visual.description, @845C9C0C, "The many creatures of the Displaced Reef"
models.coralStation.reefEdge.plasticsVisual, @B2A4EAF0, "{pluralnameof LoggerheadTurtle} eat {pluralnameof QueenConch}, {pluralnameof Copepod}, {pluralnameof WhiteShrimp}, and {pluralnameof PlasticBag}"
models.n_thermalVent.altEnergy.description, @00F94445, "The model of the ecosystem of {h}Site N{/h} seems to originate with the hydrogen."
models.n_thermalVent.name, @2A2A07BD, "Ignis Collis Deeps Species Interactions"
models.arcticStation.SalmonCompetition.Viz, @4AC1CED1, "Site Z Visual Model"
models.arcticStation.SalmonCompetition.VizDesc, @ACD9795C, "A Visual Model of Site Z"
models.arcticStation.SalmonCompetition.Sync, @F779F4BB, "Site Z Numerical Model"
models.arcticStation.SalmonCompetition.SyncDesc, @610063D6, "Numerical Model of Site Z"
models.whalefallStages.header, @4802C7D5, "Whalefall Stages"
models.arcticStation.above-n-below.visual.header, @9AC06D48, "Visual Model of Ribbon Seal Interactions at {fullnameof RS-4Y}"
models.arcticStation.above-n-below.visual.desc, @E4148CD8, "Ribbon Seals interact with {nameof ArcticCod}"
models.arcticStation.endangered-seals.header, @CEFC11A2, "[Endangered Seals Header]"
models.arcticStation.endangered-seals.desc, @73DE1A2E, "[Endangered Seals Description]"
models.arcticStation.endangered-seals.describe.header, @0095FD55, "Numerical Model of {fullnameof RS-4Y}"
models.arcticStation.endangered-seals.describe.desc, @54946F31, "{nameof RibbonSeal} populations have slightly increased over a short time frame"
models.arcticStation.endangered-seals.predict.header, @617041A7, "Prediction Model of {fullnameof RS-4Y}"
models.arcticStation.endangered-seals.visual.header, @A36BAFA2, "Visual Model at {fullnameof RS-4Y}"
models.arcticStation.endangered-seals.visual.desc, @1D31082E, "All interactions at {fullnameof RS-4Y}"
models.coralStation.huntingLionsVisual.header, @4090A6FB, "Visual Model at {nameof RS-2S}"
models.coralStation.huntingLionsVisual.desc, @15BD2A03, "Numerous species interact at {nameof RS-2S}"
models.coralStation.huntingLionsPredict.header, @41B00598, "Prediction Model of {nameof RS-2S}"
models.coralStation.huntingLionsPredict.desc, @5E66A8E8, "{nameof StaghornCoral} populations will continue to struggle under current conditions"
models.coralStation.huntingLionsIntervene.desc, @DB66754D, "Increasing the number of fishers should improve coral populations"
models.coralStation.huntingLionsIntervene.header, @C9C05E99, "Intervention Model of {nameof RS-2S}"
models.coralStation.huntingLionsDescriptive.header, @BB4C3825, "Numerical Model of {nameof RS-2S}"
models.coralStation.huntingLionsDescriptive.desc, @48322541, "{nameof Lionfish} have disrupted the ecosystem at {nameof RS-2S}. Various populations have been affected, including the {nameof StaghornCoral}"
models.arcticStation.endangered-seals.predict.desc, @050AAAA7, "{nameof RibbonSeal} populations are projected to increase in the future"
models.coralStation.ickStressVisual.desc, @8348167A, "{nameof Ick} affects species at {nameof RS-2S}, including {nameof BlueTang}"
models.coralStation.ickStressVisual.header, @8D473F46, "Visual Model of {nameof RS-2S} including Ick"
models.coralStation.ickStressDescribe.header, @1EDA56A9, "Numerical Model of {nameof RS-2S} including Ick"
models.coralStation.ickStressDescribe.desc, @8C14C95D, "{nameof Ick} has caused {nameof BlueTang} populations to struggle"
models.bayouStation.shrimptastrophe.sync.description, @3366436B, "A chain of events that starts with a spike in {h}Cyanobacteria{/h} and ends with high populations of {h}Decomposing Bacteria{/h} and low populations of {h}White Shrimp{/h}"
models.bayouStation.shrimptastrophe.visual.description, @315316F0, "A view of the {nameof RS-3P} food ecosystem"
models.finalStation.final.header, @FB0D15AC, "Visual model of the {nameof RS-0}"
models.finalStation.final.description, @BC7245CD, "The attacker consumes organisms with white light and avoids red light organisms"
models.coralStation.muchAlgaeVisual.head, @B17DF7A7, "Site S Visual Model"
models.coralStation.muchAlgaeDescriptive.header, @95F15748, "Numerical Model of {nameof RS-2S}"
models.coralStation.muchAlgaeDescriptive.desc, @09FCE6D8, "{nameof BlueTang} are consuming less {nameof TurfAlgae} than expected"
options.title, @4D5BAA7D, "Settings"
options.audio, @D834C875, "Audio"
options.game, @F1F59B3B, "Game"
options.quality, @71611622, "Quality"
options.accessibility, @AD6D2F6B, "Assist"
options.audio.master, @81AE4BC7, "All Audio"
options.audio.music, @9491CFA8, "Music"
options.audio.sfx, @FD2EFC98, "Sound Effects"
options.audio.voice, @1B501875, "Voices"
options.audio.mute, @FDE29DB0, "Mute"
options.audio.unmute, @DF555DA7, "Unmute"
options.audio.mono.label, @15C74E86, "Mono Audio"
options.audio.mono.description, @64FFE5B2, "When enabled, audio will come in as one channel equally between your speakers."
options.accessibility.photosensitive.label, @727206EF, "Photosensitive Mode"
options.accessibility.photosensitive.tooltip, @3368F486, "When enabled, attempts to reduce instances of flashing colors and lights."
options.accessibility.reduceCamera.label, @C5EFFD4A, "Reduce Camera Movement"
options.accessibility.reduceCamera.tooltip, @7C6738C7, "When enabled, attempts to reduce extraneous camera movement, such as screen shake and drift."
options.accessibility.tts.available, @50230815, "Text-to-Speech is available on this device"
options.accessibility.tts.notAvailable, @D78DB6F2, "Text-to-Speech is disabled on this device"
options.accessibility.tts.label, @C8AD4C14, "Text-to-Speech (Experimental)"
options.accessibility.tts.tooltip, @F40944A5, "Enables basic text-to-speech services."
options.accessibility.tts.off.label, @006AFC57, "Off"
options.accessibility.tts.off.tooltip, @9E29B24E, "Text-to-speech will be disabled."
options.accessibility.tts.tooltips.label, @65A6AB82, "Tooltips"
options.accessibility.tts.tooltips.tooltip, @5EE69C3F, "Tooltips will be read with text-to-speech."
options.accessibility.tts.full.label, @A0E07E23, "Full"
options.accessibility.tts.full.tooltip, @EF650BCA, "Most text will be read with text-to-speech."
options.accessibility.ttsRate.label, @E6F73A16, "Speech Rate"
options.accessibility.ttsRate.tooltip, @F736AB43, "How fast Text-to-Speech will say things"
options.quality.level.label, @5ED694CA, "Quality Level"
options.quality.level.tooltip, @462E5C47, "Sets the visual quality of the game"
options.quality.level.stable.label, @E7BB55F3, "Stable"
options.quality.level.stable.tooltip, @4B3364FA, "Will run at a stable framerate. Good for most computers."
options.quality.level.high.label, @F38F62C0, "High Performance"
options.quality.level.high.tooltip, @A76D4C01, "Will run at a higher framerate. Good for higher-end computers."
options.quality.resolution.label, @0D3BE18E, "Resolution"
options.quality.resolution.tooltip, @327EDC9B, "Sets the resolution of the game"
options.quality.resolution.min.label, @E503B82C, "Minimum"
options.quality.resolution.min.tooltip, @BADE3B1D, "Minimum resolution. Best performance."
options.quality.resolution.moderate.label, @B87BBBDD, "Balanced"
options.quality.resolution.moderate.tooltip, @CDF63C90, "Average resolution. Good performance."
options.quality.resolution.high.label, @32BF8F3C, "Full"
options.quality.resolution.high.tooltip, @E8B1740D, "Full resolution. Demanding performance."
options.quality.fullscreen.label, @E4F0E4B1, "Fullscreen"
options.quality.fullscreen.tooltip, @65E55654, "Toggles fullscreen."
aqos.tab.organism, @737D7116, "Organisms"
aqos.tab.organism.tooltip, @FDBAC703, "Organisms"
aqos.tab.ecosystem, @6F1A9DB2, "Sites"
aqos.tab.ecosystem.tooltip, @522BD2EF, "Sites"
aqos.tab.job, @6ABBB5D1, "Job"
aqos.tab.job.tooltip, @BD0B9AC8, "Job"
aqos.tab.tech, @64235E2A, "Tech"
aqos.tab.tech.tooltip, @D4708F57, "Tech"
aqos.close.tooltip, @5C59DF2E, "Close AQOS"
aqos.noDataCollected, @0D3121A5, "No Data Collected Yet"
aqos.organism.envHeader, @089D88F1, "Environmental Tolerances"
aqos.organism.behaviorHeader, @E310698E, "Behaviors"
aqos.ecosystem.waterChemHeader, @07C3054E, "Water Chemistry"
aqos.ecosystem.populationHeader, @471B337D, "Population Data"
aqos.ecosystem.modelsHeader, @6F0BCF10, "Models"
aqos.tab.specter, @CE136CAC, "Anomaly"
aqos.tab.specter.tooltip, @21DB809D, "Anomaly"
aqos.shared.m.choose.label, @CDB10038, "Select Organism"
aqos.organism.chooseFact.label, @1E93BA4E, "Select Organism Fact"
aqos.organism.envCompareHeader, @6ABDC102, "Show Values of:"
aqos.organism.noEnvSelected, @E237B1FC, "No Site Selected"
aqos.ecosystem.choose.label, @76735DD2, "Select Site"
aqos.ecosystem.chooseFact.label, @A0F4DFA8, "Select Site Fact"
aqos.job.expToNext, @36D93251, "{0}{icon exp} needed for Clearance Level {1}"
aqos.tech.noUpgrades, @21FAB7A3, "No Upgrades Acquired"
properties.oxygen.name, @3BE221E7, "Oxygen"
properties.oxygen.sentence, @81642D09, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.oxygen.history.sentence, @57A615B3, "The {property-name}Oxygen{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.oxygen.range, @871D4691, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Oxygen{/property-name} concentration is below {3} or above {4}."
properties.oxygen.range.onlyStress, @28B2A957, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Oxygen{/property-name} concentration is below {1} or above {2}."
properties.oxygen.range.unaffected, @F829B3CA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Oxygen{/property-name} concentration."
properties.temperature.name, @A9FE1825, "Temperature"
properties.temperature.sentence, @651EB163, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.temperature.history.sentence, @5B828E2D, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.temperature.range, @8A485AF3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Temperature{/property-name} is below {3} or above {4}."
properties.temperature.range.onlyStress, @7D2B60D9, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}."
properties.temperature.range.unaffected, @136546BC, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Temperature{/property-name}."
properties.light.name, @972C0377, "Light"
properties.light.sentence, @39B91159, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.light.history.sentence, @F4E49103, "The {property-name}Light{/property-name} at {env-name}{0}{/env-name} has {1} for the past {2} years"
properties.light.range, @A13A7321, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Light{/property-name} level is below {3} or above {4}."
properties.light.range.onlyStress, @2616F9C7, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light{/property-name} is below {1} or above {2}."
properties.light.range.unaffected, @098A24BA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Light{/property-name}."
properties.ph.name, @38E96A43, "pH"
properties.ph.sentence, @4BBDC02D, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} is {1}"
properties.ph.history.sentence, @B17AD61F, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.ph.range, @2DF0DCD5, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}pH{/property-name} level is below {3} or above {4}."
properties.ph.range.onlyStress, @3DBA59A3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}."
properties.ph.range.unaffected, @FF8094DE, "{critter-name}{0}{/critter-name} is unaffected by the {property-name}pH{/property-name} level."
properties.co2.name, @3601120B, "Carbon Dioxide"
properties.co2.sentence, @D9203975, "The {property-name}Carbon Dioxide{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.co2.history.sentence, @065CAB97, "The {property-name}Carbon Dioxide{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.co2.range, @DC973C5D, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Carbon Dioxide{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Carbon Dioxide{/property-name} concentration is below {3} or above {4}."
properties.co2.range.onlyStress, @4DD9D70B, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Carbon Dioxide{/property-name} concentration is below {1} or above {2}."
properties.co2.range.unaffected, @16F795B6, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Carbon Dioxide{/property-name} concentration."
properties.mass.herd, @FAB59BF1, "{0}g"
properties.tolerance.format, @97F63082, "{0} Tolerance"
properties.measurement.format, @8E135F2F, "{0} at Site"
properties.oxygen.shortName, @2A20ACD5, "O<sub>2</sub>"
properties.co2.shortName, @3DB34871, "CO<sub>2</sub>"
ui.partner.tooltip, @1B419096, "Talk"
ui.partner.help.tooltip, @27D05175, "Ask for Help"
ui.talkTo.tooltip, @1CFC511D, "Talk to {0}"
ui.portable.tooltip, @946026A1, "AQOS Menu"
ui.option.tooltip, @9BF0DEC7, "Settings"
ui.back.ship.tooltip, @B5E5DF99, "Return To Ship"
ui.back.surface.tooltip, @9B5119B8, "Return To Surface"
ui.close.tooltip, @86A571CC, "Close"
ui.history.tooltip, @9E3F6848, "Conversation Log"
ui.taskList.tooltip, @67F3ED2F, "Open Task List"
ui.save.saving, @B544052A, "Saving"
ui.save.error, @74F9BE0A, "Retrying"
ui.save.complete, @9C37E7B3, "Saved!"
ui.loading, @CC9D9831, "Loading..."
ui.options.title, @7CBB0717, "Settings"
ui.argue.claimHeader, @72E76DE0, "Claim"
ui.argue.evidenceHeader, @47B96CD7, "Evidence"
ui.job.postedBy, @2004DE6E, "Posted By:"
ui.worldMap.availableJobsHeader, @04B9202D, "Available Jobs:"
ui.worldMap.inProgressJobsHeader, @6F7B3144, "In Progress"
ui.worldMap.completedJobsHeader, @0B3F8A0B, "Completed Jobs:"
ui.worldMap.jobs, @F91738CD, "Jobs"
ui.interact.examine, @5127DF7C, "Examine"
ui.interact.back, @2266A39E, "Go Back"
ui.interact.locked, @A537955F, "Locked"
ui.staion.exit.tooltip, @06D498AE, "Return to Site"
ui.station.view.station, @D3632562, "Zoom Out"
ui.station.view.shop, @3D0D1662, "Workshop"
ui.station.view.job, @5DBC9DF1, "Jobs"
ui.interact.map.button, @BB52E0AD, "Go"
ui.interact.dive, @FFB34A4B, "Dive"
ui.interact.blocked, @9B9D4267, "Blocked"
ui.worldMap.hasInProgress, @3F9E8663, "Your currently assigned Job is at this Station."
ui.worldMap.shipOut, @13DC2FE1, "Ship Out"
ui.boot.prompt, @658879AD, "Click Or Tap Anywhere To Continue"
ui.boot.ready, @DDCEF706, "Wake"
ui.map.station, @BAC19049, "Station"
ui.interact.map.shortAndProper, @46C9C170, "<i>{0}</i>: {1}"
ui.station.leave, @94D1B1CC, "Leave Station"
ui.station.warp, @D469C48B, "Travel to Ship"
ui.loadingStation, @9E3E0267, "Traveling to {map-name}{0}{/map-name}"
ui.scan.progress, @B9D8FDFB, "Scanning"
ui.level.clearanceLevelLabel, @184EC1AF, "Clearance\nLevel"
ui.dialog.next, @F6E0464E, "Next"
ui.station.view.rescue, @536EB9B3, "Rescue Sam & Co."
ui.loading.lengthy, @B23B965C, "Your internet connection is slow or unstable."
ui.interact.map.button.final, @2463388B, "Go Deeper"
ui.loading.retryPrompt, @B3E3F1CF, "Your internet connection is slow or unstable.\nDownloading assets has failed."
ui.loading.retryButton, @05D05675, "Try Again"
ui.boot.errors, @4464CEDC, "Your internet connection is not ideal.\nLoading times may be affected."
ui.popup.newItem.header, @85E0801F, "New Item Acquired!"
ui.popup.newUpgrade.header, @63DF7B80, "New Upgrade Acquired"
ui.popup.newFact.header, @E2B0B6CC, "New Fact"
ui.popup.newPopulationFact.header, @22294581, "New Population Fact"
ui.popup.upgradedFact.header, @46D2D988, "Fact Upgraded"
ui.popup.factsUpdated.header, @FA8D90D4, "Facts Updated"
ui.popup.newBestiary.critter.header, @F9E5C4EE, "New Organism Entry\n{critter-name}{0}{/critter-name}"
ui.popup.newBestiary.env.header, @3B736416, "New Ecosystem Entry\n{env-name}{0}{/env-name}"
ui.popup.newBestiary.specter.header, @3B4A8AF9, "Data Transmission Received\n{critter-name}{0}{/critter-name}"
ui.popup.newBestiary.specter.description, @AD39CE06, "This information requires a {h}private key{/h} to decode.\n<margin-left=1.5em><alpha=#AA>{0}"
ui.popup.jobComplete.header, @10680328, "Job Completed\n<size=80%>{0}"
ui.popup.jobComplete.description, @3BD834D1, "Nice work!"
ui.popup.jobComplete.cashReward, @72552005, "Earned {cash}{0}{/cash}"
ui.popup.jobComplete.expReward, @04BA9797, "Earned {exp}{0}{/exp}"
ui.popup.levelUp.header, @6B72EC1D, "Rank Up!"
ui.popup.levelUp.description, @52FFFA32, "Your {h}Clearance Level{/h} increased to {0}!"
ui.popup.okay, @59DE4137, "Okay"
ui.popup.yes, @61E25506, "Yes"
ui.popup.no, @8626E1C8, "No"
ui.popup.addToBestiaryButton, @479E8FBA, "Add to AQOS"
ui.popup.dismiss, @CF5CCDE9, "Dismiss"
ui.popup.presentButton, @AAE10D8A, "Present"
ui.popup.knownFactBadge, @83B8A55B, "Already Known"
ui.popup.jobComplete.earned, @AFF3A50E, "You earned:"
ui.popup.jobComplete.quote.1, @FC4EE4C6, "Nice work!"
ui.popup.jobComplete.quote.2, @FB4EE333, "Great job!"
ui.popup.jobComplete.quote.3, @FA4EE1A0, "Thanks for your help!"
ui.title.new, @DCE8F8BB, "New Game"
ui.title.continue, @8EEEF202, "Continue Game"
ui.title.start, @7AAA44C9, "Start Game"
ui.title.back, @4FFC0DA4, "Back"
ui.title.usercode, @5CC0072D, "Player Code"
ui.title.idGenerationError.header, @DC5453F5, "Server Error"
ui.title.idGenerationError.description, @5CF7EC4A, "There was an error on the server when generating your save name:\n<margin=2em>{0}</margin>\n\nPlease try again later."
ui.title.saveError.header, @6FCBFD63, "Server Error"
ui.title.saveError.description, @A8821EFC, "There was an error on the server when creating your save:\n<margin=2em>{0}</margin>\n\nPlease try again later."
ui.title.loadError.header, @C694D34E, "Server Error"
ui.title.loadError.description, @10EF4C2B, "There was an error on the server when loading your save:\n<margin=2em>{0}</margin>\n\nPlease try again later."
ui.title.fileMissing.header, @89137C6A, "Save Not Found"
ui.title.fileMissing.description, @C74FF38F, "A save with the name {h}{0}{/h} does not exist.\n\nCheck that you entered your save name correctly and try again."
ui.title.fileCorrupt.header, @3E859BB1, "Save Invalid"
ui.title.fileCorrupt.description, @F46FB83E, "Your save was found on the server but could not be loaded.\n\nYour save may have been created with an incompatible version of the game.\n\nThis shouldn't occur under normal circumstances, so please report your save name to the developers so we can investigate."
ui.title.nsf, @BBC63286, "With Support From"
ui.title.fieldDay, @CEBDC54D, "Presents"
ui.title.minimalTitle, @FF1A9358, "Wake"
ui.title.createdBy, @3EEA93EC, "Created By:"
ui.title.subtitle, @CB6ACE37, "Tales from the Aqualab"
ui.title.workingLabel, @A34E3C30, "working title"
ui.title.emptyPlayerCode, @AE9C847C, "Enter your\nPlayer Code"
ui.title.subtitleA, @AF2303C2, "Tales From The"
ui.title.subtitleB, @AE23022F, "AQUALAB"
ui.ship.helm.exit.tooltip, @98EEB180, "To Ship Exterior"
ui.ship.helm.jobBoard.tooltip, @5C6F2A41, "Job Board"
ui.ship.helm.settings.tooltip, @31895C65, "Ship Settings\n(Unavailable)"
ui.ship.helm.map.tooltip, @60296F0C, "Map"
ui.ship.exterior.helm.tooltip, @C5CC98DA, "Helm"
ui.ship.exterior.modeling.tooltip, @837F8579, "Modeling Lab"
ui.ship.exterior.experiment.tooltip, @55566121, "Experiment Lab"
ui.ship.exterior.sub.tooltip, @657D8DFA, "Move Ship"
ui.ship.exterior.quarters.tooltip, @A8E33CCB, "Quarters"
ui.ship.office.jobBoard.tooltip, @66C5C361, "Job Board"
ui.ship.office.exit.tooltip, @29ACB860, "To Ship Exterior"
ui.ship.modeling.whiteboard.tooltip, @EFE2F8AA, "Modeling Whiteboard"
ui.ship.modeling.exit.tooltip, @AF307F5D, "To Ship Exterior"
ui.ship.quarters.exit.tooltip, @5A66B47F, "To Ship Exterior"
ui.ship.quarters.poster.tooltip, @A2962BBE, "Poster"
ui.ship.quarters.chest.tooltip, @E9788B86, "Chest"
ui.ship.quarters.bed.tooltip, @59C6FD40, "{player-name}'s Bed"
ui.ship.quarters.table.tooltip, @3B6731DB, "Dining Table"
ui.ship.exterior.shop.tooltip, @E0682692, "Shop"
ui.ship.modeling.tooltip, @CD0BFFC7, "Modeling"
ui.ship.exterior.shipMap.tooltip, @5E4B487C, "Ship Map"
ui.ship.exterior.cabin.tooltip, @E45A9951, "Cabin"
ui.ship.helm.guide.tooltip, @A3E6EE9A, "Talk to V1ct0r"
ui.ship.map.header, @BCA6485C, "The AquaLab"
ui.ship.map.subheader, @C165852C, "Research Vessel"
ui.ship.exterior.toShip.tooltip, @D221D0B5, "To Helm"
ui.ship.exterior.quicktravel.tooltip, @81B59A07, "Quick Travel to Station"
ui.ship.cabin.toDesk, @E4822B6C, "View Journal"
ui.jobBoard.setActive.label, @6847BD6A, "Set as Current"
ui.jobBoard.start.label, @221B4B5C, "Accept Job"
ui.jobBoard.locked.label, @EE8F8FE6, "Missing Upgrades"
ui.jobBoard.currentStationLabel, @F442661B, "Current Location"
