Line Name, Code, English
words.decreaseGraph.label, @1B5BAB84, "Decreasing\n"
words.decreaseGraph.lower, @C16B70C3, "been decreasing\n"
words.cycleGraph.label, @F043B1DA, "Cycling\n"
words.cycleGraph.lower, @C5729909, "been cycling\n\n"
fact.whenStressed.label, @6E1F7B06, "When Stressed\n"
fact.behavior.header, @74808B54, "Behavior Report\n"
fact.state.header, @EAF7309F, "Environmental Tolerance Report\n"
fact.population.header, @E69DC90F, "Population Report\n"
fact.populationHistory.header, @FFFB68CF, "Historical Population Report\n"
fact.waterChem.header, @ED20D1EE, "Water Chemistry Report\n"
fact.waterChemHistory.header, @C036FE8C, "Historical Water Chemistry Report\n"
fact.visualModel.header, @B7C81CD7, "Visual Model Report\n"
fact.descriptiveModel.header, @99B05E6F, "Descriptive Model Report\n"
fact.predictionModel.header, @5DE0CFEA, "Predictive Model Report\n"
fact.interveneModel.header, @0DD6E9BF, "Intervention Model Report\n\n"
factFormat.eat, @E7477298, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name}.\n"
factFormat.catch, @E02DDE65, "{critter-name}{0}{/critter-name} catches {critter-name}{1}{/critter-name}.\n"
factFormat.eat.stressed, @FE5348EF, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name} when stressed.\n"
factFormat.produce, @1041C70E, "{critter-name}{0}{/critter-name} produces {property-name}{1}{/property-name}.\n"
factFormat.produce.stressed, @8082415D, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name} when stressed.\n"
factFormat.consume, @731924FC, "{critter-name}{0}{/critter-name} consumes {property-name}{1}{/property-name}.\n"
factFormat.consume.stressed, @FDE682D3, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name} when stressed.\n"
factFormat.reduce, @D587DDD8, "{critter-name}{0}{/critter-name} reduces {property-name}{1}{/property-name}.\n"
factFormat.reduces.stressed, @B4989014, "{critter-name}{0}{/critter-name} reduces {1} {property-name}{2}{/property-name} when stressed.\n"
factFormat.reproduce, @A5D662D1, "{critter-name}{0}{/critter-name} reproduces.\n"
factFormat.reproduce.stressed, @622020B4, "{critter-name}{0}{/critter-name} reproduces {1} when stressed.\n"
factFormat.grow, @2D6238DD, "{critter-name}{0}{/critter-name} grows.\n"
factFormat.grow.stressed, @B36B0CF0, "{critter-name}{0}{/critter-name} grows {1} when stressed.\n"
factFormat.death, @2FD20060, "{critter-name}{0}{/critter-name} dies.\n"
factFormat.death.stressed, @EA7B6D57, "{critter-name}{0}{/critter-name} dies {1} when stressed.\n"
factFormat.population, @EF1F4A1D, "There are {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}.\n"
factFormat.population.herd, @43671AFC, "There are {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}.\n"
factFormat.populationHistory, @3FB22807, "The {critter-name}{0}{/critter-name} population at {env-name}{1}{/env-name} has {2} over the past {3} years.\n"
inv.cash.name, @DFE02B9A, "Credit\n"
inv.cash.description, @D51EBD85, "Common currency. Most merchants will accept this.\n"
inv.exp.name, @624DD91A, "Science Point\n"
inv.exp.name.plural, @F0B0E3C2, "Science Points\n"
inv.exp.description, @BC81DA05, "Measurement of progress in the wider scientific community.\n"
inv.stressTank.name, @7B1C765B, "Stress Tank\n"
inv.stressTank.description, @E2DEFCF2, "Experimentation tank. Allows you to learn the ideal ranges for an organism's survival.\n"
inv.measurementTank.name, @FC7F37CB, "Measurement Tank\n"
inv.measurementTank.description, @D6750082, "Experimentation tank. Allows you to learn the rates at which organisms interact with their environment and each other.\n"
inv.measurementTankStabilizerToggle.name, @DCAAE458, "Stabilizer Controls\n"
inv.measurementTankStabilizerToggle.description, @0F375867, "Stabilizer controls for the Measurement Tank. Allows you to toggle the water stabilizer on the Measurement Tank.\n"
inv.scanner.name, @35BBD5D9, "Scan Mode\n"
inv.scanner.description, @743CD244, "Submarine tool. Allows you to scan your environment to identify organisms and obtain information.\n"
inv.tagger.name, @66E43EF5, "Population Count Mode\n"
inv.tagger.description, @D0498208, "Submarine tool. Allows you to count up individual organisms to learn their current population levels.\n"
inv.microscope.name, @B2F8661F, "Microscope\n"
inv.microscope.description, @273FB86E, "View enhancement. Allows you to view microscopic entities while in a dive site.\n"
inv.probeHacker.name, @AFA679FB, "Probe Decryptor\n"
inv.probeHacker.description, @9F857C12, "Passive application. Allows you to scan probes to obtain historical information about dive sites.\n"
inv.waterChemistry.name, @23E558E2, "Water Chemistry Decoder\n"
inv.waterChemistry.description, @54F8BE9D, "Passive application. Allows you to view water chemistry data in modeling.\n"
inv.temp.bigStatue.name, @1EFCF27D, "Ornate Statue\n"
inv.temp.bigStatue.desc, @14F8F99F, "Large fancy statue. Good as a vanity item, but otherwise useless.\n"
inv.hull.name, @2A16AB0E, "Pressure Hull\n"
inv.hull.description, @47A44301, "Thick armor to protect the sub from the depths.\n"
inv.engine.name, @38E5DF09, "Boost Engine\n"
inv.engine.description, @A99EEE94, "A more powerful engine to allow the sub to travel through difficult currents.\n"
inv.iceBreaker.name, @BC68480C, "Ice Breaker\n"
inv.iceBreaker.description, @B87A0AE3, "A drill to pierce through frozen water.\n"
inv.propGuard.name, @8E038CD9, "Propeller Guard\n"
inv.propGuard.description, @8B513F44, "A metal shell to prevent damage to the propeller.\n"
inv.flashlight.name, @9A632E45, "Flashlight\n"
inv.flashlight.description, @5DEA4878, "A light to guide you through the dark.\n"
inv.autoTagger.name, @22402284, "Auto Tagger\n"
inv.autoTagger.description, @33E2EAAB, "Automatically tags things!\n"
inv.honeyPot.name, @21CF948D, "Honey Pot\n"
inv.honeyPot.description, @0A881510, "Needs a description written.\n"
inv.popProbe.name, @0716BF0A, "Population Probe\n"
inv.popProbe.description, @9032B315, "Useful for keeping track of populations in an area.\n"
inv.cash.name.plural, @094DC742, "Credits\n"
inv.autoFeeder.name, @E1967733, "Auto Feeder\n"
inv.autoFeeder.description, @7B6D207A, "[Description for Auto Feeder]\n"
inv.observationTank.name, @58D41BDD, "Observation Tank\n"
inv.observationTank.description, @37B90800, "Experimentation tank. Allows you to learn identify how various organisms interact with each other.\n"
inv.visualModel.name, @5DB95F4C, "Visual Model\n"
inv.visualModel.description, @5AEC9323, "Modeling tool. Create a visual representation of how various organisms interact with each other in their ecosystem.\n"
inv.syncModel.name, @92E25083, "Sync Model\n"
inv.syncModel.description, @6CB378EA, "Modeling tool. Combine historical and current data to explain the current state of an ecosystem.\n"
inv.predictionModel.name, @6061C885, "Prediction Model\n"
inv.predictionModel.description, @02D29CB8, "Modeling tool. Predict the future state of an ecosystem based on its current trends.\n"
inv.interveneModel.name, @112D00CE, "Intervene Model\n"
inv.interveneModel.description, @23BE49C1, "Modeling tool. Predict an ecosystem's future success if certain changes are made to it.\n\n"
shop.upgradeTable.tooltip, @3CA7F510, "Exploration Tools\n"
shop.itemsTable.tooltip, @3992F998, "Scientific Instruments\n"
shop.upgradeTable.label, @0993A05D, "Exploration\nTools\n"
shop.itemsTable.label, @8F80F785, "Scientific\nInstruments\n"
shop.soldOut.tag, @B57AF22B, "Sold Out\n"
shop.shopkeep.tooltip, @7929BFDD, "Ezra\n"
jobs.kelp-welcome.name, @3DD493ED, "Welcome to the Kelp Forest\n"
jobs.kelp-welcome.desc, @87B6DBEF, "Identify the species in the kelp forest and use your onboard lab to learn more about the food webs there.\n"
jobs.kelp-welcome.task.gotoSiteC, @BBEF1B3C, "Travel to the Giant Kelp Forest at Site C\n"
jobs.kelp-welcome.task.scanGiantKelp, @558EF5AF, "Scan Giant Kelp\n"
jobs.kelp-welcome.task.scanUrchin, @8959019D, "Scan an Urchin\n"
jobs.kelp-welcome.task.scanOtter, @D55A1CF0, "Scan a Sea Otter\n"
jobs.kelp-welcome.task.collectWarmKelpForrest, @F9B284EB, "Collect Data from the Probe\n"
jobs.kelp-welcome.task.returnToShip, @2B70805E, "Go back up to the surface and return to your Ship\n"
jobs.kelp-welcome.task.runExperiment, @63D0A19B, "Use the experiment lab to find interactions between species\n"
jobs.kelp-welcome.task.reportBack, @80640516, "Report Back to Dr. Kelpurnia in the Office\n"
jobs.kelp-welcome.argue.claimLabel, @B2F3F810, "What is the food web between Kelp, Urchins, and Otters at Site C?\n"
jobs.kelp-bull-kelp-forest.name, @725901D3, "Exploring a new Kelp Forest at Site A\n"
jobs.kelp-bull-kelp-forest.desc, @335F64E1, "Now that you know the basics of scanning for species and observing their behaviors, I need you to explore the ecosystem at Site A.\n"
jobs.kelp-bull-kelp-forest.task.siteA, @814CFB11, "Find any new Species at Site A\n"
jobs.kelp-bull-kelp-forest.task.foodweb, @42C5BC81, "Use the Experiment Lab to determine  the Bull Kelp food web\n"
jobs.kelp-bull-kelp-forest.task.reportBack, @46E1EB78, "Report back to me at the Office\n"
jobs.kelp-bull-kelp-forest.argue.claimLabel, @FF52C3BE, "What eats Bull Kelp?\n"
jobs.kelp-urchin-barren.name, @290AFCB5, "Predicting the Future of Site B\n"
jobs.kelp-urchin-barren.desc, @0BDB2EB7, "The urchins are taking over Site B, turning it into what we call an {h}Urchin Barren{/h}. I need you to use the modeling tool to determine the likely fate of the ecosystem there.\n"
jobs.kelp-urchin-barren.task.gotoSiteB, @42CE7187, "Travel to Site B\n"
jobs.kelp-urchin-barren.task.getTagged, @CA941449, "Collect population data from the Site B Organisms\n"
jobs.kelp-urchin-barren.task.getProbeData, @512F44CD, "Collect data from the Site B Research Probe\n"
jobs.kelp-urchin-barren.task.predictSiteB, @136D6173, "Build a Model to Predict the future for Site B\n"
jobs.kelp-urchin-barren.task.reportBack, @235DC40E, "Report back with your prediction\n"
jobs.kelp-urchin-barren.argue.claimLabel, @1637D5F8, "What is causing the population of Giant Kelp at Site B to decrease?\n"
jobs.kelp-save-urchin-barren.name, @D0664425, "*Saving the Urchin Barren\n"
jobs.kelp-save-urchin-barren.desc, @9EAFA347, "Let's use everything you have learned so far to save the Urchin Barren. Use the model you made to try out potential interventions and simulate the long term outcomes. Tell me if you find any potential solutions for restoring Site B.\n"
jobs.kelp-save-urchin-barren.task.makeAPlan, @0009CE07, "Build a Model to restore the kelp forest at site B\n"
jobs.kelp-save-urchin-barren.task.return, @67332F0D, "Goto the Office and tell Dr. Kelpurnia what you discovered\n"
jobs.kelp-save-urchin-barren.argue.claimHopeless, @55D43EAD, "There is no way to save the Urchin Barren\n"
jobs.kelp-save-urchin-barren.argue.claimOtters, @A2B4CA7D, "Site B can be fixed by adding {pluralnameof SeaOtter}!\n"
jobs.coral-stressed.name, @9F0977E1, "Stressed Coral\n"
jobs.coral-stressed.desc, @03FFAC1B, "Site R is in trouble. We need you to figure out why the Coral are stressed?\n"
jobs.coral-stressed.task.SiteR, @A3046BE6, "Visit Site R and observe the Coral\n"
jobs.coral-stressed.task.stressCoral, @2F619948, "Use a Stress Tank Experiment to determine what's affecting the Staghorn Coral\n"
jobs.coral-stressed.task.coralLight, @318195A4, "Collect historical light data from Site R\n"
jobs.coral-stressed.task.reportBack, @199926A2, "Tell Professor Cempaka what's up with the Staghorn Coral\n"
jobs.coral-stressed.argue.coralNeedsLightClaim, @09226868, "The coral needs more light.\n"
jobs.coral-stressed.argue.coralIsOldClaim, @68AB7958, "The coral is old.\n"
jobs.coral-stressed.argue.sargassumTakesLightClaim, @1806FA7C, "The sargassum is blocking the light.\n"
jobs.coral-casting-shade.name, @07C71CA3, "Casting Shade\n"
jobs.coral-casting-shade.desc, @6F324711, "We need your help figuring out exactly how the Sargassum is hurting the coral at Site R. You will need to make measurement experiments, then synthesize what you learn into a descriptive model.\n"
jobs.coral-casting-shade.task.popProbe, @50CE347E, "Acquire Historic Population Data from Probe at Site R\n"
jobs.coral-casting-shade.task.sargLight, @7418DFEA, "Conduct a Measurement Experiment to determine  Sargassum's effect on its environment\n"
jobs.coral-casting-shade.task.sargModel, @6BFEA213, "Model Sargassum's impact on the Staghorn Coral\n"
jobs.coral-casting-shade.task.sargArgue, @04138CD4, "Report back to Professor Cempaka\n"
jobs.coral-casting-shade.argue.claimEvidence, @415BDED5, "Evidence that Sargassum negatively affects Coral:\n"
jobs.eat-seaweed.name, @3DA2ED67, "Eat the Seaweed\n"
jobs.eat-seaweed.desc, @8E0D316D, "We don't know how Sargassum fits into the food web at site R. Find out if anything might eat it up and get it out of here.\nShould the Sargassum be cleared out from the environment?\n"
jobs.eat-seaweed.task.getScans, @57DADED7, "Scan organisms at Site R\n"
jobs.eat-seaweed.task.urchinSarg, @73BCA395, "Find an organism that eats Sargassum\n"
jobs.eat-seaweed.task.urchinSargArgue, @52E3F0D9, "Present your findings\n"
jobs.coral-casting-shade.argue.claimNoRemoval, @C92936A9, "The Sargassum can stay.\n"
jobs.coral-casting-shade.argue.claimRemoveSarg, @E9C35113, "We need to remove the Sargassum.\n"
jobs.eat-seaweed.argue.claimLabel, @9C5FC092, "Urchins can clear the Sargassum.\n"
jobs.coral-urchin-friends.name, @0C76F78F, "Will Urchins Fix the Problem?\n"
jobs.coral-urchin-friends.desc, @0C020DD5, "We heard about how you used modeling and simulation to propose a solution to the Urchin Barren. What would happen if we introduced Urchins at Site R?\nAre the Urchins friends or foes?\n"
jobs.coral-urchin-friends.task.coralUrchinModel, @EF10DAFE, "Assess Model of Urchins in Site R\n"
jobs.coral-urchin-friends.task.urchinStressed, @022A5283, "Find out whether urchins would be stressed in the reef\n"
jobs.coral-urchin-friends.task.siteRModel, @8209C309, "Build a Model to Predict the Future of Site R\n"
jobs.coral-urchin-friends.task.present, @9250FC74, "Present your findings\n"
jobs.coral-urchin-friends.argue.claimLabelWrong, @901158A7, "Urchins should not be added to Site R\n"
jobs.coral-urchin-friends.argue.claimLabel, @49A7C1BA, "It's fine to add Urchins to Site R\n"
jobs.coral-fishy-bizz.name, @A602F6D9, "Fishy Business\n"
jobs.coral-fishy-bizz.desc, @BC92D353, "Site V is a very popular fishing spot for Grouper. We need to set some guidelines for how much Red Grouper can be fished without harming the Grouper. How many fishermen can we allow to fish there at one time?\n"
jobs.coral-fishy-bizz.task.getScans, @D1984F69, "Scan Fishers and Grouper at Site V\n"
jobs.coral-fishy-bizz.task.getModel, @509BDA42, "Build a model to determine how many boats can be licensed to fish at one time.\n"
jobs.coral-fishy-bizz.task.reportBack, @30C3E56A, "Report back with your prediction\n"
jobs.coral-fishy-bizz.argue.claimLabel, @C660A01C, "We can allow up to 40 Grouper Fishers in this area.\n"
jobs.bayou-save-our-shrimp.name, @EFDFA035, "SOS: Save Our Shrimp\n"
jobs.bayou-save-our-shrimp.desc, @D2AFD237, "Why is the shrimp catch going down?\n"
jobs.bayou-save-our-shrimp.task.getScans, @B0FC5785, "Gather environment data + Shrimp population\n"
jobs.bayou-save-our-shrimp.task.reportBack, @89527A8E, "Report about the Shrimp populations.\n"
jobs.bayou-shrimp-tastrophe.name, @68997837, "Shrimp-Tastrophe!\n"
jobs.bayou-shrimp-tastrophe.desc, @8043A29D, "The oxygen levels seemed pretty low.  What implications might that have concerning the shrimp situation?\n"
jobs.bayou-shrimp-tastrophe.task.measureOxygen, @4D1E138F, "See if there's a significant relationship between shrimp and oxygen levels.\n"
jobs.bayou-shrimp-tastrophe.task.reportBack, @7ABC4EA4, "Report back about the shrimp oxygen consumption.\n"
jobs.bayou-oxygen-tracking.name, @5A0F0981, "Oxygen tracking\n"
jobs.bayou-oxygen-tracking.desc, @C17FA6BB, "See if your new tools can help you figure out the lack of oxygen in the dead zone!\n"
jobs.bayou-oxygen-tracking.task.scanNewCritters, @25858ED8, "See if there's anything new to find in the dead zone.\n"
jobs.bayou-oxygen-tracking.task.measureOxygenUsage, @1F3D4D90, "See how these new species would each affect oxygen levels.\n"
jobs.bayou-oxygen-tracking.task.createModel, @9CD10AC8, "Model your findings to see who might've had the biggest effect over the oxygen levels.\n"
jobs.bayou-oxygen-tracking.task.reportBack, @21983302, "Report back with the model.\n"
jobs.arctic-missing-whale.name, @F1004405, "Missing Whale!\n"
jobs.arctic-missing-whale.desc, @D8965827, "Some researchers down south counted the pod on arrival and one is missing. They think she got lost up here.\n"
jobs.arctic-missing-whale.task.findWhale, @E942EFA1, "Search Sites Z and W for signs of the missing whale\n"
jobs.arctic-missing-whale.task.reportBack, @EDF9993E, "Report back with your findings\n"
jobs.arctic-whale-csi.name, @D56ED706, "Whale CSI\n"
jobs.arctic-whale-csi.desc, @AF70FB40, "Find out what happened to the whale. I'll give you some info on whales and a microscope if you accept this.\n"
jobs.arctic-whale-csi.task.scanAndTag, @721F1FBC, "Scan and Count Salmon, Shark, and Cod\n"
jobs.arctic-whale-csi.task.scanIceAlgae, @DA4156EE, "Search the ice for signs of microscopic life\n"
jobs.arctic-whale-csi.task.reportBack, @E34C676F, "Report back with your findings\n"
jobs.arctic-time-of-death.name, @83EFE8AB, "Time Of Death\n"
jobs.arctic-time-of-death.desc, @1A9DB819, "How long ago did the missing whale die?\n"
jobs.arctic-time-of-death.task.getPopulations, @6D53EC6D, "Scan and Count all organisms at Site W\n"
jobs.arctic-time-of-death.task.reportBack, @9F78E900, "Report back with your findings\n"
jobs.coral-turtle-population.name, @BE576322, "Turtle Population\n"
jobs.coral-turtle-population.desc, @B403C3B4, "We need help monitoring the populations of turtles at the reef edge. Can you help us get the current population?\n"
jobs.coral-turtle-population.task.SiteV, @03173EE5, "Travel to the Reef Edge at Site V\n"
jobs.coral-turtle-population.task.scanTurtle, @0CE03E3D, "Find and Scan a Turtle at Site V: Reef Edge\n"
jobs.coral-turtle-population.task.turtleModel, @E7737FE5, "Count the Turtle population.\n"
jobs.coral-turtle-population.task.reportBack, @451E8013, "Share the current Turtle Population\n"
jobs.coral-turtle-population.argue.turtlePopulationClaim, @27F837E0, "What is the Loggerhead Turtle population at the Reef's Edge?\n"
jobs.coral-turtle-stability.name, @213126CE, "Turtle Stability\n"
jobs.coral-turtle-stability.task.SiteV, @E0B93F51, "Scan the species at Site V: Reef Edge\n"
jobs.coral-turtle-stability.task.turtleModel, @1E045BD9, "Make a visual model of the Turtle food web using the Modeling Lab\n"
jobs.coral-turtle-stability.task.scanTurtle, @4F200899, "Conduct experiments to determine everything that the turtles eat\n"
jobs.coral-turtle-stability.task.reportBack, @BC4192A7, "Report Back with a Visual Model of the Turtle Food Web\n"
jobs.coral-turtle-stability.argue.claimLabel, @FFADAB3F, "There are multiple food sources for the turtles.\n"
jobs.kelp-energy.name, @B6BE48CD, "Energy in the Kelp Forest System\n"
jobs.kelp-energy.desc, @00A223CF, "We want to build a visual model of food energy in the warm kelp forest.\n"
jobs.kelp-energy.task.model, @F88D1EA4, "Use the Modeling Lab to Visualize the Warm Kelp Forest's food web.\n"
jobs.kelp-energy.argue.claimLabel, @C555E730, "Giant Kelp provides the energy in this system.\n"
jobs.kelp-start-refuge.name, @82D76744, "Start a Refuge\n"
jobs.kelp-start-refuge.desc, @D0025C52, "We need to figure out what conditions would make a good kelp refuge.\nWe want to be able to create a stress-free environment where all kinds of kelp can thrive and reproduce.\n"
jobs.kelp-start-refuge.argue.claimLabel, @ACB7A135, "Potential Site 3 is the most suitable location for a Kelp refuge.\n"
jobs.kelp-refuge-failure.name, @88DA4240, "Refuge Failure\n"
jobs.kelp-refuge-failure.desc, @AAFD9E16, "Our refuge didn't turn out as planned. It seems the Bull Kelp stopped growing. We think it may have something to do with the rate each species grows, but need you to figure it out and provide a model.\n"
jobs.kelp-refuge-failure.argue.claimLabel, @2854C441, "The Bull Kelp population is growing slower than expected.\n"
jobs.kelp-refuge-failure.task.lightRatesGiant, @52265128, "Measure Giant Kelp's effect on light in the Measurement Tank\n"
jobs.kelp-refuge-failure.task.lightRatesBull, @C3D848F2, "Measure Bull Kelp's effect on light in the Measurement Tank\n"
jobs.kelp-mussel-fest.name, @1DFCC0DF, "* Mussel Fest\n"
jobs.kelp-mussel-fest.desc, @CC1A6C45, "Something's causing the Mussels to be shaped all wonky. We're not sure what's causing it, but the fishers are upset and we're worried the problem will cascade up the food chain.\n"
jobs.kelp-mussel-fest.argue.claimLabelPopulationTemp, @01357967, "Temperatures at Site B have been increasing.\n"
jobs.kelp-mussel-fest.argue.claimLabelMusselTemp, @15A469B1, "High temperatures stress the mussels.\n"
jobs.kelp-start-refuge.task.getBullKelpStress, @FF1C8F71, "Determine stress ranges for bull kelp.\n"
jobs.kelp-start-refuge.task.getGiantKelpStress, @D42D0945, "Determine stress ranges for giant kelp.\n"
jobs.kelp-start-refuge.task.argueSite, @A4178639, "Argue for which site we should use as the refuge.\n"
jobs.kelp-refuge-failure.task.visitSite, @BC613114, "Visit the Kelp Refuge at Site D\n"
jobs.kelp-refuge-failure.task.histPop, @2BB11897, "Collect Historical Kelp Population Data from Refuge Site\n"
jobs.kelp-refuge-failure.task.growthRates, @ABB9D7E6, "Measure the growth rate of Giant Kelp normally and when stressed.\n"
jobs.kelp-refuge-failure.task.growthRatesBull, @0F0A03BB, "Measure the growth rate of Bull Kelp normally and when stressed.\n"
jobs.kelp-refuge-failure.task.newModel, @A8B31CA7, "Model Bull Kelp and Giant Kelp at the Refuge Site\n"
jobs.kelp-mussel-fest.task.scanMussels, @F443F69A, "Scan mussels in Site C\n"
jobs.kelp-mussel-fest.task.waterData, @44AFBC40, "Get historic water data from Site C\n"
jobs.kelp-mussel-fest.task.stressParam, @779FF2CA, "Find what the mussels are reacting to.\n"
jobs.coral-turtle-stability.task.goToSite, @03C3A2FE, "Travel to Site V: Reef Edge\n"
jobs.coral-casting-shade.task.scanSarg, @9106E1BF, "Scan the Sargassum at Site R\n"
jobs.coral-casting-shade.task.chemHistory, @0A83EE88, "Acquire Historic Water Chemistry and Light Data from Probe at Site R\n"
jobs.coral-casting-shade.task.sargGrowthRate, @A2CB1ECF, "Conduct a Measurement Experiment to Determine Sargassum's Growth Rate\n"
jobs.coral-casting-shade.task.sargUsesLight, @3D0AD22A, "Perform a Measurement Experiment to Determine how Sargassum Blocks Light\n"
jobs.coral-casting-shade.task.coralGrowthRate, @4F9BB3EF, "Perform an Experiment to Measure Coral's Growth Rate\n"
jobs.coral-casting-shade.task.coralGrowthStressed, @5A25F674, "Perform an Experiment to Measure Coral's Growth when Stressed\n"
jobs.coral-fishy-bizz.task.rhistoricalPopulations, @036FA571, "Collect Historical Populations from Probe at Site V\n"
jobs.kelp-urchin-farm.name, @F8A1D803, "Urchin Farm\n"
jobs.kelp-urchin-farm.desc, @7959B771, "We want to farm urchin. Yes, on purpose. They'll be in cages. Don't worry. I need to know which kelp to feed them. Which do they eat the least of?\n"
jobs.kelp-urchin-farm.task.urchinEatBull, @77BABE79, "Measure how fast Urchins eat Bull Kelp\n"
jobs.kelp-urchin-farm.task.urchinEatGiant, @52B2A125, "Measure how fast Urchins eat Giant Kelp\n"
jobs.kelp-urchin-farm.task.reportBack, @4D577248, "Report your findings in the Office\n"
jobs.jobs.kelp-urchin-farm.argue.claimEitherWorkLabel, @BAB205BE, "Either Kelp are eaten at the same rate\n"
jobs.coral-ocean-plastics.name, @BD993246, "**Ocean Plastics\n"
jobs.coral-ocean-plastics.desc, @B360E180, "You scanned plastic in the Reef! This can't do. What will happen if it makes its way to the Reef Edge?\n"
jobs.coral-ocean-plastics.task.whatTurtlesEat, @311C986B, "Use the Observation tank to discover everything turtles eat.\n"
jobs.coral-ocean-plastic.argue.claimEvidence, @7C9FB42F, "There are multiple food sources for the turtles.\n"
jobs.coral-ocean-plastics.task.reportBack, @F0D7432F, "Report your findings back to Prof. Cempaka.\n"
jobs.coral-ocean-plastics.task.copepodReefEdge, @E9053549, "Travel to the Reef Edge at Site V and scan the Copepod.\n"
jobs.coral-ocean-plastics.task.turtleReefEdge, @ADA9A96B, "Travel to the Reef Edge at Site V and scan the Loggerhead Turtle.\n"
jobs.coral-ocean-plastics.task.grassReefEdge, @07C8538B, "Travel to the Reef Edge at Site V and scan the Turtle Grass.\n"
jobs.coral-ocean-plastics.task.queenReefEdge, @B2CD9B9F, "Travel to the Reef Edge at Site V and scan the Queen Conch.\n"
jobs.coral-ocean-plastics.task.shrimpReefEdge, @B9FB5EFA, "Travel to the Reef Edge at Site V and scan the White Shrimp.\n"
jobs.kelp-refuge-failure.task.getPaid, @BC58DB96, "Report back to Mom\n"
jobs.coral-turtle-stability.desc, @2D400AE8, "We need to know why the turtles are so successful here by creating a food web model of everything they eat.\n"
jobs.kelp-urchin-barren-viz.name, @18E12EC9, "An Urchin Barren Visualization\n"
jobs.kelp-urchin-barren-predict.name, @1089AC75, "Predicting the Future of the Urchin Barren\n"
jobs.kelp-urchin-barren-viz.desc, @6A0C2A23, "The {h}Urchin Barren{/h} looks like a doomed ecosystem. If the kelp population goes to zero, nothing will be able to survive there. Is there some new species there that's eating up all the kelp? I need a visual model of the ecosystem to understand it.\n"
jobs.kelp-urchin-barren-predict.desc, @F0DDE277, "The urchins are taking over Site B, turning it into what we call an {h}Urchin Barren{/h}. I need you to use the modeling tool to determine the likely fate of the ecosystem there.\n"
jobs.kelp-urchin-barren-viz.task.predictSiteB, @CBFB988F, "Build a visual model of Site B\n"
jobs.kelp-urchin-barren-viz.task.reportBack, @3F1ADD7A, "Report back with your visual model\n"
jobs.kelp-urchin-barren-viz.task.getProbeData, @E10F6C99, "Collect historical populations from the Research Probe\n"
jobs.kelp-urchin-barren-viz.task.getTagged, @CF5CCDE5, "Count all the current populations at Site B\n"
jobs.kelp-urchin-barren-viz.task.gotoSiteB, @4974E993, "Travel to Site B\n"
jobs.kelp-urchin-barren-viz.task.visualSiteB, @21BAB312, "Build a visual model of Site B\n"
jobs.kelp-urchin-barren-viz.argue.claimLabel, @EEB37A4C, "Present your visual model of Site B\n"
jobs.kelp-refuge-failure-simulation.desc, @0875C378, "We need to know the extent of the problem so we can decide how much time and resources we want to devote to solving it. What would happen if we let the refuge continue as-is?\n"
jobs.kelp-refuge-failure-simulation.name, @C447BC7E, "Refuge Failure Simulation **\n"
jobs.kelp-refuge-failure-simulation.task.createModel, @88974507, "Create a Predictive Model of Giant Kelp and Bull Kelp that shows the light decreasing\n"
jobs.kelp-refuge-failure-simulation.task.shareModel, @DB8FF7AA, "Share your model containing what would happen if the refuge is left as-is\n"
jobs.kelp-refuge-failure-simulation.argue.claimLabel, @41D2A2AF, "The Bull Kelp population will decrease drastically in a short time.\n"
jobs.kelp-urchin-barren-predict.task.reportBack, @0809B04E, "Report back with your prediction\n"
jobs.kelp-urchin-barren-predict.task.predictSiteB, @D74CCBB3, "Build a Model to Predict the future for Site B\n"
jobs.kelp-mussel-fest.task.report, @253E6373, "Report to Dr. Kelpurnia\n"
jobs.kelp-mussel-fest-solution.name, @647C993B, "* Mussel Fest Solution\n"
jobs.kelp-mussel-fest-solution.desc, @4F123C89, "Other than the weird shape, are the Mussels being affected in any adverse way? We're particularly interested in how their reproduction rate has changed. The local restaurants want to keep serving mussels!\n"
jobs.kelp-mussel-fest-solution.task.stressedRate, @2B7DB092, "Measure Mussel reproduction rates when stressed\n"
jobs.kelp-mussel-fest-solution.task.unstressedRate, @4ABD5051, "Measure Mussel reproduction rates when not stressed\n"
jobs.kelp-mussel-fest-solution.task.reportChange, @065B7E43, "Report whether Mussel reproduction rates have changed\n"
jobs.kelp-mussel-fest-solution.argue.claimLabel, @55428F06, "Explain how Mussel growth rate is affected by stress\n"
map.ship.name, @DE598DB0, "{player-name}'s Ship\n"
map.experimentation.name, @12925E5C, "Experiment Lab\n"
map.modeling.name, @E17261F3, "Modeling Lab\n"
map.kelpStation.name, @EF0B6E70, "Great Channel Kelp Research Station\n"
map.kelpStation.name.short, @205A46CC, "Kelp Forests\n"
map.kelpStation.name.header, @9992D843, "Station 1\n"
map.coralStation.name, @DDC6F27B, "Coral Reef Research Station\n"
map.coralStation.name.short, @EE3913E7, "Coral Reefs\n"
map.coralStation.name.header, @AA2C0366, "Station 2\n"
