Line Name, Code, English
Shop.Bayou|interior.shop.bayou.item.flashlight.first:0, @FE65B782, "{@bayouMechanic}  The {nameof Flashlight}!"
Shop.Bayou|interior.shop.bayou.item.flashlight.first:1, @FF65B915, "Every explorer should have one of these."
Shop.Bayou|interior.shop.bayou.item.flashlight.first:2, @FC65B45C, "Unless you want to end up lost in the Lower Depths with no light..."
Shop.Bayou|interior.shop.bayou.item.flashlight.first:3, @FD65B5EF, "Been there, done that, don't recommend it."
Shop.Bayou|interior.shop.bayou.item.Flashlight:1, @EEDAFDA5, "{@bayouMechanic}  That's the {nameof Flashlight}!"
Shop.Bayou|interior.shop.bayou.item.Flashlight:2, @EBDAF8EC, "Definitely worth the money, if you've got it."
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:1, @B8FC5903, "{@bayouMechanic}  The {nameof ProbeHacker}!"
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:2, @B9FC5A96, "Use it to read data from any {h}probes{/h} you find out there."
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:3, @BAFC5C29, "You'll need historical data for a lot of your jobs, so this one's a must."
Shop.Bayou|interior.shop.bayou.item.Microscope:1, @ABC2F0CF, "{@bayouMechanic}  The {nameof Microscope}!"
Shop.Bayou|interior.shop.bayou.item.Microscope:2, @ACC2F262, "Use it to see and scan all the microscopic critters out there."
Shop.Bayou|interior.shop.bayou.item.Microscope:3, @ADC2F3F5, "Sometimes they're cute. Most of the time they're creepy."
Shop.Bayou|interior.shop.bayou.item.Microscope:4, @A6C2E8F0, "Either way, you're gonna need to see 'em eventually."
Shop.Bayou|interior.shop.bayou.item.PropGuard:1, @2D3F48F1, "{@bayouMechanic}  The {nameof PropGuard}!"
Shop.Bayou|interior.shop.bayou.item.PropGuard:2, @2A3F4438, "This is a super important upgrade, especially if you like going off the beaten path."
Shop.Bayou|interior.shop.bayou.item.PropGuard:3, @2B3F45CB, "Or... um... the beaten... current?"
Shop.Bayou|interior.shop.bayou.item.PropGuard:4, @303F4DAA, "Anyway, use this to stop your propeller from getting tangled up in thick vegetation."
Shop.Bayou|interior.shop.bayou.item.Engine:1, @73D16DE1, "{@bayouMechanic}  The {nameof Engine}!"
Shop.Bayou|interior.shop.bayou.item.Engine:2, @70D16928, "Love, love, love this one."
Shop.Bayou|interior.shop.bayou.item.Engine:3, @71D16ABB, "It's strong enough to help you move against strong currents."
Shop.Bayou|interior.shop.bayou.item.Engine:4, @76D1729A, "Just be careful... it's pretty powerful."
Shop.Bayou|interior.shop.bayou.item.Hull:1, @5A31502C, "{@bayouMechanic}  The {nameof Hull}!"
Shop.Bayou|interior.shop.bayou.item.Hull:2, @5D3154E5, "Essential for deep sea jobs. I'm talking Lower Depths-deep."
Shop.Bayou|interior.shop.bayou.item.Hull:3, @5C315352, "With this plating, your sub will be able to withstand a lot more pressure."
Shop.Bayou|interior.shop.bayou.item.Icebreaker:1, @B4B7B932, "{@bayouMechanic}  That's the {nameof Icebreaker}!"
Shop.Bayou|interior.shop.bayou.item.Icebreaker:2, @B3B7B79F, "It shatters ice by emitting a strong localized electrical field."
Shop.Bayou|interior.shop.bayou.item.Icebreaker:3, @B2B7B60C, "We don't get much ice around here... I still keep it around, though. Ya never know."
Shop.Bayou|interior.shop.bayou.item.StressTank:1, @0627C253, "{@bayouMechanic}   The {nameof StressTank} can be used to measure the stress ranges of different creatures."
Shop.Bayou|interior.shop.bayou.item.MeasurementTank:1, @593371DB, "{@bayouMechanic}  The {nameof MeasurementTank} can be used to measure various rates for different creatures."
Shop.Bayou|interior.shop.bayou.item.MeasurementTank:2, @5A33736E, "Really handy if you need some eating rates, or reproduction, or respiration."
Shop.Bayou|interior.shop.bayou.item.VisualModel:1, @10E74502, "{@bayouMechanic}  The {nameof VisualModel} can be used at your {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.VisualModel:2, @0FE7436F, "It is used to create visualizations of the different connections between species."
Shop.Bayou|interior.shop.bayou.item.VisualModel:3, @0EE741DC, "{@guide}    Hmmm. I feel like this could come in handy later..."
Shop.Bayou|interior.shop.bayou.item.VisualModel:4, @0DE74049, "I think we should purchase this item."
Shop.Bayou|interior.shop.bayou.item.PredictionModel:1, @42CD9FD5, "{@bayouMechanic}  The {nameof PredictionModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.PredictionModel:2, @3FCD9B1C, "It is used to create predictions for creatures in different ecosystems."
Shop.Bayou|interior.shop.bayou.item.InterveneModel:1, @77EE0204, "{@bayouMechanic}  The {nameof InterveneModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.InterveneModel:2, @7AEE06BD, "It is used to model the outcomes of potential interventions for different ecosystems."
RS-3O-script|RS-3O.CantDiveFirstTime:0, @0908571E, "{@guide}    {!}Warning: High-pressure area detected.{/!}"
RS-3O-script|RS-3O.CantDiveFirstTime:1, @0A0858B1, "You will be destroyed at those pressures. | Not me however. | I have several redundant backups of myself on the meredith."
RS-3O-script|RS-3O.CantDiveFirstTime:2, @070853F8, "If we could {h}upgrade our hull{/h}, it would allow us to dive deeper,| thus keeping you alive."
RS-3O-script|RS-3O.CantDiveSubsequent1:0, @C76773FD, "{@guide}    {!}Warning: High-pressure area detected{/!}"
BlockInteractions|partner.interactions.coralStation.sargassum:0, @AD15255F, "{@guide}    It looks like the sub wont be able to make it through that thick sargassum."
BlockInteractions|partner.interactions.coralStation.sargassum:-8, @D1792950, "You will need some sort of {h}guard to protect your propeller{/h} before you can dive."
CoralStationInterior|interior.coralStation.arrival:1, @277CDAA1, "{@coralMechanic}    Oh my gosh, a new arrival!"
CoralStationInterior|interior.coralStation.arrival:2, @247CD5E8, "{@coralMechanic}    And they've got a {slow}sweet{/slow} sub."
CoralStationInterior|interior.coralStation.arrival:3, @257CD77B, "{@profCoral}        Welcome to our station. Come and check in with us over here!"
CoralStationInterior|interior.coralStation.intro.prof:0, @AC3C3502, "{@profCoral} Hello, there. Welcome to--"
CoralStationInterior|interior.coralStation.intro.prof:1, @AD3C3695, "{@coralMechanic} Yeah, yeah. Serenity Meadows, the happiest ecosystem on Earth..."
CoralStationInterior|interior.coralStation.intro.prof:2, @AA3C31DC, "Except for the killer Lionfish who are literally out there ruining everything."
CoralStationInterior|interior.coralStation.intro.prof:3, @AB3C336F, "{@player}   Oh, um... is this a bad time?"
CoralStationInterior|interior.coralStation.intro.prof:4, @A83C2EB6, "{@profCoral} Of course not. We were just about to get back to work."
CoralStationInterior|interior.coralStation.intro.prof:5, @A93C3049, "{@profCoral} You must be O. I'm {nameof @profCoral}, and this is--"
CoralStationInterior|interior.coralStation.intro.prof:6, @A63C2B90, "{@coralMechanic} Sofia. Mechanic extraordinaire."
CoralStationInterior|interior.coralStation.intro.prof:7, @A73C2D23, "I hope you like turtles, O. He's obsessed."
CoralStationInterior|interior.coralStation.intro.prof:8, @B43C419A, "{@profCoral} The Loggerhead Turtles are my research interest, but you'll find several other species here, too."
CoralStationInterior|interior.coralStation.intro.prof:9, @B53C432D, "We maintain a few different sites in the region. I'll send you the coordinates."
CoralStationInterior|interior.coralStation.intro.prof:15, @55C9FDE0, "{@player}       Thanks!"
CoralStationInterior|interior.coralStation.intro.prof:16, @58CA0299, "Um... what was that about killer Lionfish?"
CoralStationInterior|interior.coralStation.intro.prof:17, @57CA0106, "{@profCoral}    Don't worry, O. Serenity Meadows is perfectly safe."
CoralStationInterior|interior.coralStation.intro.prof:18, @62CA1257, "Let me know if you'd like to view the job board!"
CoralStationInterior|interior.coralStation.intro.mechanic:3, @6CA4E5F2, "{@coralMechanic}    Hey, O! Hope I didn't scare you off earlier."
CoralStationInterior|interior.coralStation.intro.mechanic:4, @67A4DE13, "I get a little... passionate... about those stupid Lionfish."
CoralStationInterior|interior.coralStation.intro.mechanic:5, @66A4DC80, "But, you know. They're the actual worst."
CoralStationInterior|interior.coralStation.intro.mechanic:6, @69A4E139, "So, I think I know the answer, but who's the owner of that {slow}magnificent{/slow} sub?"
CoralStationInterior|interior.coralStation.intro.mechanic:8, @73A4F0F7, "{@coralMechanic}    Hey, O! Nice to see you again."
CoralStationInterior|interior.coralStation.intro.mechanic:9, @72A4EF64, "I usually forget people's names the first time... luckily, you're very memorable."
CoralStationInterior|interior.coralStation.intro.mechanic:10, @DD9152B4, "So, I think I know the answer, but who's the owner of that {slow}magnificent{/slow} sub?"
CoralStationInterior|interior.coralStation.intro.mechanic:13, @E091576D, "{@player} Oh, that's my sub! Is it a good one?"
CoralStationInterior|interior.coralStation.intro.mechanic:14, @D9914C68, "Really hoping I don't crash it this time..."
CoralStationInterior|interior.coralStation.intro.mechanic:15, @DA914DFB, "{@coralMechanic} Ha. Didn't peg you for the daredevil type."
CoralStationInterior|interior.coralStation.intro.mechanic:16, @DB914F8E, "Don't worry, O. I can fix anything."
CoralStationInterior|interior.coralStation.intro.mechanic:22, @5198C515, "{@coralMechanic}    Let me show you what I can build for you!"
CoralStationInterior|interior.coralStation.intro.mechanic:25, @4A98BA10, "{@coralMechanic}    My shop is over there. If you convince {nameof @profCoral} to get rid of the Lionfish, everything's half off!"
CoralStationInterior|interior.coralStation.intro.mechanic:30, @C995B066, "{@coralMechanic}    Anyways, I shouldn't keep you. Probably time to go talk to {h}Mr. Turtle{/h} over there."
CoralStationInterior|interior.coralStation.intro.mechanic:31, @CA95B1F9, "Come back and talk to me later, though!"
Job.Coral|interior.job.coral.jobGiver.noJob.a:0, @C03B4D84, "{@profCoral}  Hello {random once again|again}, O! Would you like to see the {h}Job Board{/h}?"
Job.Coral|interior.job.coral.jobGiver.noJob.a:1, @C13B4F17, "Sure!"
Job.Coral|interior.job.coral.jobGiver.noJob.a:2, @C23B50AA, "No thanks."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:0, @BBDA8807, "{@profCoral}  Oh, you have a job with someone else right now."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:1, @BADA8674, "You might want to finish that one up first."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:2, @BDDA8B2D, "That said... do you want to see {h}Job Board{/h}?"
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:3, @BCDA899A, "Yes."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:4, @B7DA81BB, "Nah."
Job.Coral|interior.job.coral.jobGiver.hasJob.a:0, @0CFE380F, "{@profCoral}  {random Hello!|Greetings, O!} Do you have anything to report for your current job?"
Job.Coral|interior.job.coral.jobGiver.hasJob.a:1, @0BFE367C, "Yep!"
Job.Coral|interior.job.coral.jobGiver.hasJob.a:2, @0EFE3B35, "Let me {random see|look at} the {h}Job Board{/h}."
Job.Coral|interior.job.coral.jobGiver.hasJob.a:3, @0DFE39A2, "Nope."
Job.Coral|interior.job.coral.action.cancel:0, @407B2649, "{@profCoral}  No worries. It will be here when you return."
Job.Coral|interior.job.coral.action.cancel.currentJob:0, @9DCA23F1, "{@profCoral}  Alright. No need to rush things."
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:3, @F10C25BA, "{h}Yes! (Purchase){/h}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:4, @EC0C1DDB, "{random ...Yes?|Uh...}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:8, @E80C178F, "{h}Yes! (Install){/h}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:11, @F51A89BF, "{random Just looking!|No.}"
Shop.Coral|interior.shop.coral.shopOpen.first:1, @28CEBC46, "{@coralMechanic} Hey there, O!"
Shop.Coral|interior.shop.coral.shopOpen.first:2, @27CEBAB3, "You talk {nameof @profCoral} into getting rid of those Lionfish yet?"
Shop.Coral|interior.shop.coral.shopOpen.first:3, @26CEB920, "{@player} Um... not exactly."
Shop.Coral|interior.shop.coral.shopOpen.first:4, @2DCEC425, "{@coralMechanic} Ugh. I swear, nobody listens to me around here."
Shop.Coral|interior.shop.coral.shopOpen.first:5, @2CCEC292, "Those things are pure, spiny evil."
Shop.Coral|interior.shop.coral.shopOpen.first:6, @2BCEC0FF, "And not just because I'm deathly allergic."
Shop.Coral|interior.shop.coral.shopOpen.first:7, @2ACEBF6C, "{@player}       Oh, yikes... that sounds awful."
Shop.Coral|interior.shop.coral.shopOpen.first:8, @31CECA71, "{@coralMechanic} Awww. It's sweet that you care, O."
Shop.Coral|interior.shop.coral.shopOpen.first:9, @30CEC8DE, "Wanna take a look around?"
Shop.Coral|interior.shop.coral.shopOpen.first:11, @B472AF55, "Sure!"
Shop.Coral|interior.shop.coral.shopOpen.first:12, @B172AA9C, "Maybe later."
Shop.Coral|interior.shop.coral.shopOpen.first:14, @AF72A776, "{@coralMechanic}  Hey, O! Welcome back."
Shop.Coral|interior.shop.coral.shopOpen.first:15, @B072A909, "I'm glad the Lionfish drama didn't send you packing..."
Shop.Coral|interior.shop.coral.shopOpen.first:16, @AD72A450, "I'm pretty fun to be around when I'm not on a vendetta against venomous monsters."
Shop.Coral|interior.shop.coral.shopOpen.first:17, @AE72A5E3, "{@player}   I mean... vendettas are pretty fun, too."
Shop.Coral|interior.shop.coral.shopOpen.first:18, @BB72BA5A, "{@coralMechanic} Aww, O. Where have you been all my life?"
Shop.Coral|interior.shop.coral.shopOpen.first:19, @BC72BBED, "{@player}   The Kelp Forest, mostly."
Shop.Coral|interior.shop.coral.shopOpen.first:20, @2D6F9C39, "{@coralMechanic} Ha. I've heard it's nice there."
Shop.Coral|interior.shop.coral.shopOpen.first:21, @2C6F9AA6, "Wanna take another look around?"
Shop.Coral|interior.shop.coral.shopOpen.first:22, @2B6F9913, "Sure!"
Shop.Coral|interior.shop.coral.shopOpen.first:23, @2A6F9780, "Not right now."
Shop.Coral|interior.shop.coral.shopOpen.a:1, @CA01C8C3, "{@coralMechanic} O!! You did it!"
Shop.Coral|interior.shop.coral.shopOpen.a:2, @CB01CA56, "{@player} Um... what... ?"
Shop.Coral|interior.shop.coral.shopOpen.a:3, @CC01CBE9, "{@coralMechanic} The Lionfish. You figured it out!"
Shop.Coral|interior.shop.coral.shopOpen.a:4, @CD01CD7C, "I {i}knew{/i} those things were rotten."
Shop.Coral|interior.shop.coral.shopOpen.a:5, @CE01CF0F, "Guess I better put back that ignition coil I borrowed from {nameof @profCoral}'s engine..."
Shop.Coral|interior.shop.coral.shopOpen.a:7, @D001D235, "{@coralMechanic} Hey, O! Nice to see you again."
Shop.Coral|interior.shop.coral.shopOpen.a:8, @D101D3C8, "So, you're a bigshot scientist... what's going on with those Lionfish?"
Shop.Coral|interior.shop.coral.shopOpen.a:9, @D201D55B, "{@player}      Not too much, yet."
Shop.Coral|interior.shop.coral.shopOpen.a:10, @F3CF5689, "{@coralMechanic} Ugh. I swear, he's never going to listen."
Shop.Coral|interior.shop.coral.shopOpen.a:11, @F2CF54F6, "I might need to take drastic measures..."
Shop.Coral|interior.shop.coral.shopOpen.a:13, @F0CF51D0, "{@coralMechanic} Anyway. Wanna look around the shop?"
Shop.Coral|interior.shop.coral.shopOpen.a:14, @F7CF5CD5, "Sure!"
Shop.Coral|interior.shop.coral.shopOpen.a:15, @F6CF5B42, "Not right now."
Shop.Coral|interior.shop.coral.action.cancel:0, @19372969, "{@coralMechanic}  Okay!"
Shop.Coral|interior.shop.coral.unlockHintHere:0, @8A987A0E, "{@coralMechanic}   {random Oh hey,|You'll be happy to know that|And I can tell you that} this would unlock a {h}Job{/h} right here."
Shop.Coral|interior.shop.coral.unlockHintSomewhere:0, @BDD72763, "{@coralMechanic}   {random Whoa,|Hey,|As a bonus,} this would unlock some jobs over at the {nameof $local:hintStation}!"
Shop.Coral|interior.shop.coral.lowExp:0, @DADF9808, "{@coralMechanic}   Oh, {random hang on|I'm sorry}... I can't let you have this just yet. You'll need {exp}{$local:needExp}{/exp} more before I can trust you with it."
Shop.Coral|interior.shop.coral.freeItem:0, @92948FD0, "{@coralMechanic}   So, want the {nameof $local:itemId}? Won't cost you anything."
Shop.Coral|interior.shop.coral.costItem:0, @FF3053AB, "{@coralMechanic}   So, want to buy the {nameof $local:itemId}?\n{random It'll|That'll} be {cash}{$local:cashCost}{/cash}!"
Shop.Coral|interior.shop.coral.cancel:0, @AC64F8EF, "{@coralMechanic}   Eh, suit yourself!"
Shop.Coral|interior.shop.coral.notEnoughCash:0, @E4C5F2F9, "{@coralMechanic}   Ah, you don't have enough cash."
Shop.Coral|interior.shop.coral.purchased:0, @7D997CB2, "{@coralMechanic}   {random Good choice!|Good call.|Sweet!}"
Shop.Coral|interior.shop.coral.open.a:1, @846CA247, "{@coralMechanic}  Take a look through my stock!"
Shop.Coral|interior.shop.coral.open.b:1, @03D538F6, "{@coralMechanic}  Any of these look interesting?"
Shop.Coral|interior.shop.coral.close.a:0, @6D2CF58E, "{@coralMechanic}  Thanks for stopping by!"
Shop.Coral|interior.shop.coral.close.purchased:0, @E2FCA3E0, "{@coralMechanic}  Thank you!"
Shop.Coral|interior.shop.coral.close.notEnoughCash:0, @1592D737, "{@coralMechanic}  Come back with some more {pluralnameof Cash} next time!"
Shop.Coral|interior.shop.coral.close.notEnoughExp:0, @6DE1CBB7, "{@coralMechanic}  Come back when you've got more {pluralnameof Exp}!"
Shop.Coral|interior.shop.coral.openExplore.a:1, @FB43F052, "{@coralMechanic}  Need any exploration tools?"
Shop.Coral|interior.shop.coral.openExplore.b:1, @DBB34E53, "{@coralMechanic}  Anything for your sub?"
Shop.Coral|interior.shop.coral.openScience.a:1, @7E9673FB, "{@coralMechanic}  Any science-y things you want?"
Shop.Coral|interior.shop.coral.openScience.b:1, @1E264C7A, "{@coralMechanic}  Need anything for your science?"
Shop.Coral|interior.shop.coral.item.ROVTagger:1, @ADC35BBE, "{@coralMechanic}  The {nameof ROVTagger}!|"
Shop.Coral|interior.shop.coral.item.ROVTagger:2, @ACC35A2B, "It'll show up at the top of your view."
Shop.Coral|interior.shop.coral.item.ROVTagger:3, @ABC35898, "If you switch it on and move close to a species you've already scanned, the {nameof ROVTagger} will {h}count{/h} it."
Shop.Coral|interior.shop.coral.item.ROVTagger:4, @B2C3639D, "Count enough of them and it'll do the rest and give you a population estimate."
Shop.Coral|interior.shop.coral.item.ROVTagger:5, @B1C3620A, "{@guide}    That's very convenient. We should definitely get this."
Shop.Coral|interior.shop.coral.item.flashlight.first:0, @70DA67D2, "{@coralMechanic}  The {nameof Flashlight}!"
Shop.Coral|interior.shop.coral.item.flashlight.first:1, @71DA6965, "Use this one for dark spaces, deep sea, yadda yadda..."
Shop.Coral|interior.shop.coral.item.flashlight.first:2, @6EDA64AC, "I mean, you're a brilliant scientist. I'm sure you know what a flashlight is."
Shop.Coral|interior.shop.coral.item.Flashlight:1, @DFD6B415, "{@coralMechanic}  That's the {nameof Flashlight}!"
Shop.Coral|interior.shop.coral.item.Flashlight:2, @DCD6AF5C, "Always a good idea. Needs no introduction."
Shop.Coral|interior.shop.coral.item.ProbeHacker:1, @55F7FEF3, "{@coralMechanic}  The {nameof ProbeHacker}!"
Shop.Coral|interior.shop.coral.item.ProbeHacker:2, @56F80086, "Super useful for scientist types like you."
Shop.Coral|interior.shop.coral.item.ProbeHacker:3, @57F80219, "It allows you to read data from any {h}probes{/h} you find out there."
Shop.Coral|interior.shop.coral.item.ProbeHacker:4, @58F803AC, "Essential for getting historical data off of them."
Shop.Coral|interior.shop.coral.item.Microscope:1, @80324B5F, "{@coralMechanic}  That's the {nameof Microscope}!"
Shop.Coral|interior.shop.coral.item.Microscope:2, @81324CF2, "There are tiny creatures out there that you can't be seen with the naked eye..."
Shop.Coral|interior.shop.coral.item.Microscope:3, @82324E85, "Oh, who am I kidding. You know what a microscope is."
Shop.Coral|interior.shop.coral.item.Microscope:4, @7B324380, "Some jobs will require you to scan microscopic organisms, so the {nameof Microscope} will definitely come in handy."
Shop.Coral|interior.shop.coral.item.PropGuard:1, @D38495A1, "{@coralMechanic}  The {nameof PropGuard}!"
Shop.Coral|interior.shop.coral.item.PropGuard:2, @D08490E8, "Super important. Keeps your propeller from getting tangled up in thick vegetation."
Shop.Coral|interior.shop.coral.item.Engine:1, @690ACCD1, "{@coralMechanic}  That's the {nameof Engine}!"
Shop.Coral|interior.shop.coral.item.Engine:2, @660AC818, "It boosts the power of the sub's engine, so it can move against strong currents."
Shop.Coral|interior.shop.coral.item.Engine:3, @670AC9AB, "I usually tell people to be careful with it..."
Shop.Coral|interior.shop.coral.item.Engine:4, @6C0AD18A, "But I've got a feeling you're a bit of a daredevil."
Shop.Coral|interior.shop.coral.item.Hull:1, @065F1EBC, "{@coralMechanic}  Are you looking to go {h}deep{/h}?"
Shop.Coral|interior.shop.coral.item.Hull:2, @095F2375, "Um, in the ocean, I Mean?"
Shop.Coral|interior.shop.coral.item.Hull:3, @085F21E2, "Then the {nameof Hull} might be helpful!"
Shop.Coral|interior.shop.coral.item.Hull:4, @035F1A03, "With this plating, your sub will be able to withstand much more pressure."
Shop.Coral|interior.shop.coral.item.Icebreaker:1, @2AC2EFA2, "{@coralMechanic}  That's the {nameof Icebreaker}!"
Shop.Coral|interior.shop.coral.item.Icebreaker:2, @29C2EE0F, "It's able to shatter ice by emitting a strong localized electrical field."
Shop.Coral|interior.shop.coral.item.StressTank:1, @FF40EE03, "{@coralMechanic}   The {nameof StressTank} can be used to measure the stress ranges of different creatures."
Shop.Coral|interior.shop.coral.item.MeasurementTank:1, @6E20CD0B, "{@coralMechanic}  The {nameof MeasurementTank} can be used to measure various rates for different creatures."
Shop.Coral|interior.shop.coral.item.MeasurementTank:2, @6F20CE9E, "Really handy if you need some eating rates, or reproduction, or respiration."
Shop.Coral|interior.shop.coral.item.VisualModel:1, @A02756F2, "{@coralMechanic}  The {nameof VisualModel} can be used at your {map-name}Modeling Station{/map-name}."
Shop.Coral|interior.shop.coral.item.VisualModel:2, @9F27555F, "It is used to create visualizations of the different connections between species."
Shop.Coral|interior.shop.coral.item.VisualModel:3, @9E2753CC, "{@guide}    Hmmm. I feel like this could come in handy later..."
Shop.Coral|interior.shop.coral.item.VisualModel:4, @9D275239, "I think we should purchase this item."
Shop.Coral|interior.shop.coral.item.PredictionModel:1, @F45E5205, "{@coralMechanic}  The {nameof PredictionModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Coral|interior.shop.coral.item.PredictionModel:2, @F15E4D4C, "It is used to create predictions for creatures in different ecosystems."
Shop.Coral|interior.shop.coral.item.InterveneModel:1, @6518C554, "{@coralMechanic}  The {nameof InterveneModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Coral|interior.shop.coral.item.InterveneModel:2, @6818CA0D, "It is used to model the outcomes of potential interventions for different ecosystems."
RS-2V-script|RS-2V.OnScanFishers:4, @BA750467, "{@fisher} Hey! Why are you messing with my line?"
RS-2V-script|RS-2V.OnScanFishers:5, @B97502D4, "{@player}   What? No no, we were just scanning it."
RS-2V-script|RS-2V.OnScanFishers:6, @BC75078D, "{@fisher} Oh, okay. So you're a scientist around here?"
RS-2V-script|RS-2V.OnScanFishers:7, @BB7505FA, "{@player}   Yes. And you fish?"
RS-2V-script|RS-2V.OnScanFishers:8, @AE74F183, "{@fisher} Yep! Catching some {pluralnameof RedGrouper} out here today."
RS-2V-script|RS-2V.OnScanFishers:9, @AD74EFF0, "Or, trying to, at least."
RS-2V-script|RS-2V.OnScanFishers:10, @5F29D5A8, "{@player}   Oh, interesting! Mind telling me how much you catch on average?"
RS-2V-script|RS-2V.OnScanFishers:11, @6029D73B, "{@fisher} Sure thing!"
RS-2V-script|RS-2V.OnScanFishers:13, @6229DA61, "{@player}   Thank you!"
Job.Kelp|interior.job.kelp.jobGiver.noJob.a:0, @F40D9740, "{@drKelp}  Would you like to see the {h}Job Board{/h}, Mija?"
Job.Kelp|interior.job.kelp.jobGiver.noJob.a:1, @F50D98D3, "Sure!"
Job.Kelp|interior.job.kelp.jobGiver.noJob.a:2, @F60D9A66, "No thanks."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.a:0, @D482B153, "{@drKelp}  Looks like you've got a job at another station."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.a:1, @D382AFC0, "If you have questions, you should probably head back there."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.a:2, @D682B479, "Though if you want to stay and help me with the Kelp Refuge, I wouldn't say no..."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.a:3, @D582B2E6, "Sure. Let me see the {h}Job Board{/h}."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.a:4, @D882B79F, "Never mind, Mom. I'll check back later."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:0, @17A78802, "{@drKelp}  Looks like you took a job at another station."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:1, @18A78995, "You'll have to talk to them for the details."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:2, @15A784DC, "Could always take a job here, though..."
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:3, @16A7866F, "Still want to see the {h}Job Board{/h}?"
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:4, @13A781B6, "Sure. Thanks, Mom!"
Job.Kelp|interior.job.kelp.jobGiver.wrongStation.b:5, @14A78349, "Nah. I'll check back later."
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:0, @18C6D4D3, "{@drKelp}  {random Olivia! Do you need help with something?|Welcome back, Sweetie! ¿Qué pasa?|Do you need something, Mija?}"
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:3, @19C6D666, "I'm ready to report back on my job!"
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:4, @1CC6DB1F, "I'd like to {random see|look at} the {h}Job Board{/h}."
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:5, @1BC6D98C, "Never mind. Thanks, Mom."
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:7, @1DC6DCB2, "{@drKelp}  One more thing, Mija! I'm having {nameof @guide} update your ship's map."
Job.Kelp|interior.job.kelp.jobGiver.hasJob.a:8, @20C6E16B, "You can access your map from the Helm of your ship."
Job.Kelp|interior.job.kelp.action.cancel:0, @4B93373D, "{@drKelp}  {random Okay, Sweetie. I'm here if you need me. | Okay. Come back whenever you're ready.}"
Job.Kelp|interior.job.kelp.action.cancel.currentJob:0, @EC9D419D, "{@drKelp}  {random Okay. We'll have work for you here when you're ready.| Okay, Mija. Let me know when you're ready for another job.}"
"Headers/CommonShop.leaf"|interior.shop.kelp.eval.purchasePrompt:3, @DAB47A51, "{h}Yes! (Purchase){/h}"
"Headers/CommonShop.leaf"|interior.shop.kelp.eval.purchasePrompt:4, @DBB47BE4, "{random ...Yes?|Uh...}"
"Headers/CommonShop.leaf"|interior.shop.kelp.eval.purchasePrompt:8, @CFB46900, "{h}Yes! (Install){/h}"
"Headers/CommonShop.leaf"|interior.shop.kelp.eval.purchasePrompt:11, @3E177DEE, "{random Just looking!|No.}"
Shop.Kelp|interior.shop.kelp.shopLocked.b:0, @FDE79743, "{@kelpMechanic} Ollie! Welcome back."
Shop.Kelp|interior.shop.kelp.shopLocked.b:1, @FCE795B0, "I'm still getting things set up for the day."
Shop.Kelp|interior.shop.kelp.shopLocked.b:2, @FFE79A69, "Why don't you check back soon? I'll talk you through all the ship upgrades."
Shop.Kelp|interior.shop.kelp.shopLocked.b:3, @FEE798D6, "And good luck out there, mijita."
Shop.Kelp|interior.shop.kelp.shopLocked.b:4, @01E79D8F, "{@player}     Thanks, Tío!"
Shop.Kelp|interior.shop.kelp.shopOpen.first:0, @A1B729E5, "{@kelpMechanic}  Well, well. My favorite junior scientist!"
Shop.Kelp|interior.shop.kelp.shopOpen.first:1, @A0B72852, "How are things on the job?"
