Line Name, Code, English
ui.worldMap.hasInProgress, @3F9E8663, "Tu trabajo asignado está en esta Estación."
ui.worldMap.shipOut, @13DC2FE1, "Embarcar"
ui.boot.prompt, @658879AD, "Haz clic o pulsa en cualquier lugar para continuar"
ui.boot.ready, @DDCEF706, "Estela"
ui.map.station, @BAC19049, "Estación"
ui.interact.map.shortAndProper, @46C9C170, "<i>{0}</i>: {1}"
ui.station.leave, @94D1B1CC, "Salir de la estación"
ui.station.warp, @D469C48B, "Viajar al Barco"
ui.loadingStation, @9E3E0267, "Viajando a {map-name}{0}{/map-name}"
ui.scan.progress, @B9D8FDFB, "Escaneando"
ui.level.clearanceLevelLabel, @184EC1AF, "Nivel de autorización"
ui.dialog.next, @F6E0464E, "Siguiente"
ui.station.view.rescue, @536EB9B3, "Rescata a Sam y compañía"
ui.loading.lengthy, @B23B965C, "Tu conexión a Internet esta lenta o inestable."
ui.interact.map.button.final, @2463388B, "Sigue más Profundo"
ui.loading.retryPrompt, @B3E3F1CF, "Tu conexión a Internet está lenta o inestable.\nLa descarga de recursos ha fallado."
ui.loading.retryButton, @05D05675, "Inténtalo de nuevo"
ui.boot.errors, @4464CEDC, "Tu conexión a internet no es ideal.\nLos tiempos de carga pueden verse afectados."
ui.popup.newItem.header, @85E0801F, "¡Nuevo objeto adquirido!"
ui.popup.newUpgrade.header, @63DF7B80, "Nueva actualización adquirida"
ui.popup.newPopulationFact.header, @22294581, "Nuevo dato de población"
ui.popup.upgradedFact.header, @46D2D988, "Hecho actualizado"
ui.popup.factsUpdated.header, @FA8D90D4, "Hechos actualizados"
ui.popup.newBestiary.critter.header, @F9E5C4EE, "Entrada de nuevo organismo {critter-name}{0}{/critter-name}"
ui.popup.newBestiary.env.header, @3B736416, "Nueva entrada de ecosistema\n{env-name}{0}{/env-name}"
ui.popup.newBestiary.specter.header, @3B4A8AF9, "Transmisión de datos recibida."
ui.popup.newBestiary.specter.description, @AD39CE06, "Esta información requiere una {h}clave privada{/h} para descifrarla.\n<margin-left=1.5em><alpha=#AA>{0}"
ui.popup.jobComplete.header, @10680328, "Trabajo completado\n<size=80%>{0}"
ui.popup.jobComplete.description, @3BD834D1, "¡Buen trabajo!"
ui.popup.jobComplete.cashReward, @72552005, "Ganaste {cash}{0}{/cash}"
ui.popup.jobComplete.expReward, @04BA9797, "Ganaste {exp}{0}{/exp}"
ui.popup.levelUp.header, @6B72EC1D, "¡Sube de Rango!"
ui.popup.levelUp.description, @52FFFA32, "¡Tu {h}Nivel de autorización{/h} aumentó a {0}!"
ui.popup.okay, @59DE4137, "De acuerdo"
ui.popup.yes, @61E25506, "Sí"
ui.popup.no, @8626E1C8, "No"
ui.popup.addToBestiaryButton, @479E8FBA, "Añadir al AQOS"
ui.popup.dismiss, @CF5CCDE9, "Descartar"
ui.popup.presentButton, @AAE10D8A, "Presentar"
ui.popup.knownFactBadge, @83B8A55B, "Ya conocido"
ui.popup.jobComplete.earned, @AFF3A50E, "Te ganaste:"
ui.popup.jobComplete.quote.1, @FC4EE4C6, "¡Buen trabajo!"
ui.popup.jobComplete.quote.2, @FB4EE333, "¡Excelente trabajo!"
ui.popup.jobComplete.quote.3, @FA4EE1A0, "¡Gracias por tu ayuda!"
ui.title.new, @DCE8F8BB, "Juego nuevo"
ui.title.continue, @8EEEF202, "Continuar Juego"
ui.title.start, @7AAA44C9, "Empezar"
ui.title.back, @4FFC0DA4, "Atrás"
ui.title.usercode, @5CC0072D, "Código"
ui.title.idGenerationError.header, @DC5453F5, "Error de servidor"
ui.title.idGenerationError.description, @5CF7EC4A, "Se detectó un error en el servidor al generar tu nombre de usuario guardado:\n<margin=2em>{0}</margin>\nInténtalo de nuevo más tarde."
ui.title.saveError.header, @6FCBFD63, "Error de servidor"
ui.title.saveError.description, @A8821EFC, "Se produjo un error en el servidor al crear tu archivo guardado:\n<margin=2em>{0}</margin>\nInténtalo de nuevo más tarde."
ui.title.loadError.header, @C694D34E, "Error de servidor"
ui.title.loadError.description, @10EF4C2B, "Se ha producido un error en el servidor al cargar tu archivo guardado:\n<margin=2em>{0}</margin>\nInténtalo de nuevo más tarde."
ui.title.fileMissing.header, @89137C6A, "Archivo no encontrado"
ui.title.fileMissing.description, @C74FF38F, "No existe un archivo guardado con el nombre {h}{0}{/h}.\n\nComprueba que has introducido correctamente el nombre de tu archivo guardado e inténtalo de nuevo."
ui.title.fileCorrupt.header, @3E859BB1, "Archivo no válido"
ui.title.fileCorrupt.description, @F46FB83E, "Se encontró tu archivo guardado en el servidor, pero no se pudo cargar. Es posible que tu archivo guardado se hayga creado con una versión incompatible del juego. Esto no debería ocurrir en circunstancias normales, así que informa a los creadores sobre tu nombre de archivo guardado para que podamos investigarlo."
ui.title.nsf, @BBC63286, "Con Apoyo De"
ui.title.fieldDay, @CEBDC54D, "Presenta"
ui.title.minimalTitle, @FF1A9358, "Estela"
ui.title.createdBy, @3EEA93EC, "Creado por:"
ui.title.subtitle, @CB6ACE37, "Viajes del Aqualab"
ui.title.workingLabel, @A34E3C30, "título provisional"
ui.title.emptyPlayerCode, @AE9C847C, "Escribe tu código de jugador"
ui.title.subtitleA, @AF2303C2, "Viajes del"
ui.title.subtitleB, @AE23022F, "AQUALAB"
ui.ship.helm.jobBoard.tooltip, @5C6F2A41, "Tablón de Empleos"
ui.ship.helm.map.tooltip, @60296F0C, "Mapa"
ui.ship.exterior.helm.tooltip, @C5CC98DA, "Timón"
ui.ship.exterior.modeling.tooltip, @837F8579, "Laboratorio de Modelización"
ui.ship.exterior.experiment.tooltip, @55566121, "Laboratorio de Experimentos"
ui.ship.exterior.sub.tooltip, @657D8DFA, "Mover el barco"
ui.ship.office.jobBoard.tooltip, @66C5C361, "Tablón de Empleos"
ui.ship.modeling.whiteboard.tooltip, @EFE2F8AA, "Pizarra de Modelización"
ui.ship.modeling.tooltip, @CD0BFFC7, "Modelización"
ui.ship.exterior.shipMap.tooltip, @5E4B487C, "Mapa del barco"
ui.ship.exterior.cabin.tooltip, @E45A9951, "La recamara"
ui.ship.helm.guide.tooltip, @A3E6EE9A, "Hablar con V1ct0r"
ui.ship.map.header, @BCA6485C, "El AquaLab"
ui.ship.map.subheader, @C165852C, "Nave de Investigación"
ui.ship.exterior.quicktravel.tooltip, @81B59A07, "Viaje rápido a la Estación"
ui.ship.cabin.toDesk, @E4822B6C, "Ver Diario"
ui.jobBoard.setActive.label, @6847BD6A, "Actualizar"
ui.jobBoard.start.label, @221B4B5C, "Aceptar Trabajo"
ui.jobBoard.locked.label, @EE8F8FE6, "Actualizaciones faltantes"
ui.jobBoard.currentStationLabel, @F442661B, "Ubicación actual"
ui.jobBoard.listHeader, @6B24CB0D, "Lista de Trabajos"
ui.jobBoard.group.active, @2D3BBC29, "Trabajo actual"
ui.jobBoard.group.available, @7EE372C6, "Trabajos disponibles"
ui.jobBoard.group.completed, @ADE06CD0, "Trabajos finalizados"
ui.jobBoard.group.inProgress, @711A0BF7, "Trabajos en curso"
ui.jobBoard.group.locked, @F3A23EE1, "Trabajos bloqueados"
ui.jobBoard.selectPrompt, @426D92BE, "Selecciona un trabajo\npara más detalles"
ui.jobBoard.rewardsHeader, @12347E79, "Premios"
ui.jobBoard.rewardsNone, @1CBC42CE, "Ninguna"
ui.jobBoard.activitiesHeader, @D24376F4, "Actividades"
ui.jobBoard.header.available, @C28FEBAC, "Disponible"
ui.jobBoard.header.complete, @9EA1301E, "Completo"
ui.jobBoard.completed.label, @170D3ABD, "Completado"
ui.jobBoard.requiredUpgrades.header, @0A80BBD3, "Actualizaciones Requeridas"
ui.jobBoard.selectPrompt.locked, @175872F6, "No hay Trabajos disponibles\n\nActualiza tus herramientas\npara desbloquear más"
ui.jobBoard.selectPrompt.none, @DFC698E2, "No hay trabajos disponibles\n\nConsulta otras estaciones\npara ver más trabajos disponibles"
ui.jobBoard.difficulty.header, @89AD9528, "Dificultad"
ui.jobBoard.difficulty.experimentation, @4F8C625B, "Experimentación"
ui.jobBoard.difficulty.modeling, @8C2BBC6E, "Modelización"
ui.jobBoard.difficulty.argumentation, @A281929F, "Argumentación"
ui.nav.dive.tooltip, @479EC349, "Sumergir"
ui.nav.map.tooltip, @DF11DE75, "Ir a {0}"
ui.nav.dock.tooltip, @CD5D8674, "Atracar la Nave"
ui.nav.dock.label, @6ADB2ED1, "Barco de {player-name}"
ui.nav.talk.label, @5DA360A4, "Hablar"
ui.nav.talk.tooltip, @9E44C1D5, "Hablar"
ui.nav.examine.label, @35C30615, "Examinar"
ui.nav.examine.tooltip, @37714BC8, "Examinar"
ui.dive.surface.tooltip, @52608F91, "Volver a la superficie"
ui.dive.surface.label, @6E6025B0, "A la superficie"
ui.dive.scan.label, @68AE85A4, "Escanear"
ui.dive.scan.tooltip, @BF78EED5, "Cambiar a escaneo"
ui.dive.tag.label, @6E058ACB, "Contar"
ui.dive.tag.tooltip, @44095EF2, "Cambiar a Modo de Conteo de Población"
ui.dive.flashlight.tooltip, @1A7EF3B2, "Activar linterna"
ui.dive.flashlight.label, @4B3A148B, "Linterna"
ui.dive.microscope.label, @46DE66C9, "Microscopio"
ui.dive.microscope.tooltip, @0840A30C, "Activar Microscopio"
ui.dive.enter.label, @9604B0CD, "Entrar"
ui.dive.surface.label.action, @C5ECA7B8, "Superficie"
ui.dive.descend, @F2333FF9, "Descender"
ui.dive.descend.label, @42078D4D, "Descender a {0}"
ui.dive.breaker.label, @30574E27, "Romper"
ui.dive.breaker.tooltip, @3D34137E, "Cambiar a Modo Rompehielos"
ui.dive.breaker.button, @1CCBDAAF, "Cargar"
ui.dive.breaker.button.charging, @D0191564, "Cargando..."
ui.dive.breaker.button.discharging, @05E39602, "Descargando"
ui.dive.breaker.button.recharging, @B1F41655, "Recargando"
ui.dive.station.label.coral, @83579D6C, "Estación del Coral"
ui.dive.station.label.kelp, @409740EF, "Estación de Algas"
ui.dive.station.label.bayou, @C354B46D, "Estación del Pantano"
ui.dive.station.label.arctic, @58ECE6B3, "Estación del Ártico"
ui.dive.RS-0-Final.chalDeep.tooltip, @C720FD9D, "Activar el Challenger Deep"
ui.dive.final.station.name, @6226E982, "Estacion de las profundidades"
ui.dive.label.final.lowerDepths, @B6828072, "Profundidades"
ui.dive.warning.o2, @E7C65366, "Aviso del O2"
ui.dive.warning.engine, @FB01EB41, "Aviso del motor"
ui.dive.warning.pressure, @EB9F23FC, "Aviso de presión"
ui.journal.nextPage, @57947D8A, "Siguiente página"
ui.journal.prevPage, @1AEA11C6, "Página anterior"
ui.journal.personalTag, @6D62E7F8, "Personal"
ui.journal.sort, @522BD704, "Todo"
ui.journal.depthsTag, @35B2EFD2, "Challenger Deep"
ui.journal.arcticTag, @20DCE954, "Ártico"
ui.journal.bayouTag, @6DC278AC, "Pantano"
ui.journal.kelpTag, @F2199568, "Bosque de algas"
ui.journal.coralTag, @F5D5C6B3, "Arrecife de Coral"
RS-4W.probe.header, @67F2BDD3, "El Paso Blanco"
RS-4W.probe.body, @4E85246E, "Sonda AQ-EV W-271\nDatos del ecosistema descargados.\n\nClasificación: El Paso Blanco"
RS-4W.populationProbe.header, @76DAF0BC, "El Paso Blanco"
RS-4W.populationProbe.body, @C7B629B9, "Sonda AQ-EV W-271\nDatos del ecosistema descargados.\n\nClasificación: El Paso Blanco.\nPoblación: ???"
RS-4W.deadWhale.header, @8D8C00B0, "Detritus"
RS-4W.deadWhale.body, @4B400985, "El cadáver de una ballena boreal.\nPobrecita..."
RS-4W.iceAlgae.header, @25074596, "LECTURA DESCONOCIDA"
RS-4W.iceAlgae.body, @A9D20F17, "Objetivo de exploración demasiado profundo en el hielo para obtener una medida precisa."
RS-4X.probe.header, @C58977A8, "Río Glacial"
RS-4X.probe.body, @4010B3ED, "Sonda AQ-EV X-992\nDatos del ecosistema descargados.\n\nClasificación: Río Glacial"
RS-4X.populationProbe.header, @6E8758C7, "Río Glacial"
RS-4X.populationProbe.body, @061199FA, "Sonda AQ-EV X-994\nDatos históricos de población descargados.\n\nClasificación: Río Glacial\nPoblación: ???"
RS-4Y.probe.header, @40A405E1, "Paso Efímero"
RS-4Y.probe.body, @29B4FA80, "Sonda AQ-EV Y-404\nDatos del ecosistema descargados.\n\nClasificación: Paso Efímero"
RS-4Y.populationProbe.header, @3C7FFE1E, "Paso Efímero"
RS-4Y.populationProbe.body, @98CB942F, "Sonda AQ-EV Y-663\nDatos históricos de población descargados.\n\nClasificación: Paso Efímero\nPoblación: ???"
RS-4Z.probe.header, @C042179E, "Mar Glacial"
RS-4Z.probe.body, @635AB1AF, "Sonda AQ-EV Z-133\nDatos del ecosistema descargados\n\nClasificación: Mar Glacial"
RS-4Z.populationProbe.header, @A97C1BA1, "Mar Glacial"
RS-4Z.populationProbe.body, @0B9DDC40, "Sonda AQ-EV Z-523\nDatos históricos de población descargados.\n\nClasificación: Mar Glacial\nPoblación: ???"
RS-4Z.station.header, @C06D9FB4, "Estación de Investigación del Ártico"
RS-4Z.station.body, @14C66941, "Entrada a la Estación de Investigación Ártica. Una de las varias estaciones de investigación submarinas.\n\n<i>Notas de {player-name}:\nDebe de estar fría por dentro.</i>"
RS-3N.probe.header, @1C07377B, "Profundidades Ignis Collis"
RS-3N.probe.body, @C183A6C6, "Sonda AQ-EV N-148\nDatos del ecosistema descargados.\n\nClasificación: Profundidades Ignis Collis"
RS-3N.crashedComms.header, @6419BE38, "Comunicaciones Cortadas"
RS-3N.crashedComms.body, @25E4387D, "Dispositivo de comunicaciones defectuoso."
RS-3O.probe.header, @6AF38C9A, "Plataforma Petrolifera de Industrias ERC"
RS-3O.probe.body, @9530CD03, "Sonda AQ-EV O-38\nDatos del ecosistema descargados."
RS-3O.populationProbe.header, @AAEDBBED, "Plataforma Petrolifera de Industrias ERC"
RS-3O.populationProbe.body, @51914014, "Sonda AQ-EV O-554\nDatos históricos de población descargados."
RS-3O.station.header, @192266A0, "Estación de Investigación del Pantano"
RS-3O.station.body, @BE9AD0B5, "Entrada a la Estación de Investigación del Pantano. Una de las varias estaciones de investigación submarinas.\n\n</i> Notas de {player-name}:\n\nEstá unida a la plataforma petrolífera... fascinante.</i>"
RS-3P.probe.header, @0061F049, "Bahía de Arrastre"
RS-3P.probe.body, @F41A6378, "Sonda AQ-EV S271\nDatos del ecosistema descargados."
RS-3P.populationProbe.header, @53D2DED6, "Bahía de Arrastre"
RS-3P.populationProbe.body, @A4DC5A57, "Sonda AQ-EV O271\nDatos de población históricos descargados."
RS-2R.probe.header, @4E42FE2C, "Playa Salada"
RS-2R.probe.body, @A3792469, "Sonda AQ-EV K929\nDatos del ecosistema descargados.\n\nClasificación: Arrecife cubierto de sargazo\nTemperatura: Caliente\nOxígeno: Alto\nPoblación del coral: Inestable"
RS-2R.populationProbe.header, @68C8B7FB, "Playa Salada"
RS-2R.populationProbe.body, @46641346, "Sonda AQ-EV O929\nDatos históricos de población descargados.\n\nClasificación: Arrecife cubierto de sargazo\nNivel de luz: Disminuyendo\nPoblación del Sargazo: Aumentando\nPoblación del Coral Cuerno de Ciervo: Disminuyendo"
RS-2S.probe.header, @741F4705, "Arrecife de restauración"
RS-2S.probe.body, @502558BC, "Sonda AQ-EV S271\nDatos del ecosistema descargados."
RS-2S.populationProbe.header, @661AD962, "Arrecife de restauración"
RS-2S.populationProbe.body, @2ADCEE1B, "Sonda AQ-EV S274\nDatos del ecosistema descargados."
RS-2S.spearedLionfish.header, @3AC554D3, "Pez león arponeado"
RS-2S.spearedLionfish.body, @8DCA236E, "Pez león en un palo."
RS-2V.probe.header, @7CE7D460, "Pradera de la Serenidad"
RS-2V.probe.body, @2F317975, "Sonda AQ-EV V-017\nDatos del ecosistema descargados."
RS-2V.populationProbe.header, @1718B6CF, "Pradera de la Serenidad"
RS-2V.populationProbe.body, @7823F2B2, "Sonda AQ-EV V-345\nDatos del ecosistema descargados."
RS-2V.fisherLine.header, @8548F121, "Pescadores (Línea de pesca)"
RS-2V.fisherLine.body, @663255C0, "<i>Homosapiens</i> {i}No es un mamífero peluchín de tierra.\nPone las redes y las cañas de pescar."
RS-2V.redGrouper.header, @994B0607, "Cherna Americana"
RS-2V.redGrouper.body, @DDD7203A, "<i>Epinephelus morio</i>\n\nUn pez con aletas de raya de color rojo.\nNadan despacito, ¡pero con FUERZA!"
RS-2V.station.header, @CD6DABB6, "Estación de Investigación del Coral"
RS-2V.station.body, @5D9D3D37, "Entrada a la Estación de Investigación del Coral. Una de las varias estaciones submarinas de investigación.\n\n<i>Notas de {player-name}:\nEsto apenas cuenta como subacuático, ¿verdad?</i>."
RS-0-Final.probe.passing.header, @0343665A, "Sonda del Challenger Deep"
RS-0-Final.probe.passing.body, @09313FC3, "Esta es la Sonda del Challenger Deep."
RS-0-Final.probe.activating.body, @B7ADA600, "Challenger Deep Activada"
RS-0-Final.crashedSub.header, @EA96608F, "El submarino estrellado de Sam"
RS-0-Final.crashedSub.body, @4F9B0572, "Este es el submarino que Sam utiliza para explorar el océano.\nPues... era."
RS-1A.probe.header, @547C0E3A, "El Entrante Marino"
RS-1A.probe.body, @23B03FA3, "Sonda AQ-EV A-006 ""El Sucesor""\nDatos del ecosistema descargados."
RS-1B.probe.header, @B1F9E37D, "Oasis del Barranco"
RS-1B.probe.body, @F3036064, "Sonda AQ-EV B-008\nDatos del ecosistema descargados."
RS-1B.populationProbe.header, @7D73178A, "Oasis del Barranco"
RS-1B.populationProbe.body, @CB736373, "Sonda AQ-EV B-105\nDatos del ecosistema descargados."
RS-1B.giantKelp.dead.header, @9B85C57E, "Alga Gigante"
RS-1B.giantKelp.dead.body, @6EA26F8F, "<i>Macrocystis pyrifera</i>\n\nGran colección de algas parecidas a plantas.\nSon esenciales para muchos ecosistemas oceánicos.\n\nEsta muestra está muy pobre.\nSe ven marcas de mordiscos en los bordes donde se desprendió."
RS-1B.crashedSub.header, @8C218D17, "Submarino Estrellado"
RS-1B.crashedSub.body, @40B8690A, "Un submarino roto y abandonado."
RS-1C.probe.header, @9C420244, "Laguna Forestal"
RS-1C.probe.body, @FFB34491, "Sonda AQ-EV C-004 ""Primordia""\nDatos del ecosistema descargados."
RS-1C.station.header, @40A7085A, "Estación de Investigación de Algas del Gran Canal"
RS-1C.station.body, @582F91C3, "Entrada a la Estación de Investigación de Algas. Una de las diversas estaciones de investigación submarinas.\n\n<i> Notas de {player-name}:\nHogar. O al menos Un Hogar.</i>"
RS-1C.dreamScan.body, @72DC621D, "NO ESTÁS PREPARADA. NO VAYAS."
RS-1D.probe.header, @93A1304F, "Horizonte de Mer"
RS-1D.probe.body, @24BA7032, "Sonda AQ-EV D-979\nDatos del ecosistema descargados.\n\nClasificación: Horizonte de Mer\nTemperatura: Cálida\nOxígeno: Moderado"
RS-1D.populationProbe.header, @244098A8, "Horizonte de Mer"
RS-1D.populationProbe.body, @8DA0ACED, "Sonda AQ-EV D-980\nDatos del ecosistema descargados.\n\nClasificación: Horizonte de Mer\nPoblación de algas: Bajo\nPoblación de erizos: Moderado"
bestiary.angelFish.header, @38879F2C, "Pez Ángel"
bestiary.angelFish.body, @477A9D69, "<i>pterophyllum Azul</i>\nPeces peleoneros y carnívoros. Se recolectan para su uso en peceras."
bestiary.urchin.header, @59F2DBC0, "Erizo de mar"
bestiary.urchin.body, @F47072D5, "<i>Strongylocentrotus purpuratus</i>\n\nAnimal con apariencia de globo.\nLas largas espinas ayudan a protegerse de los depredadores."
bestiary.seaOtter.header, @9C6E9C1C, "Nutria"
bestiary.seaOtter.body, @0CBC2719, "<i>Enhydra lutris</i>\n\nMamífero peludo cercano a la costa.\nPosee un pelo increíblemente denso."""
bestiary.seaStar.header, @5C809564, "Pez estrella"
bestiary.seaStar.body, @C1132EB1, "<i>Asterias rubens</i>\n\nInvertebrado antiguo con múltiples brazos.\nLos registros fósiles tienen unos 500 millones de años."
bestiary.pterasterObscurus.header, @E3FF906B, "Estrella Cojín Ártica"
bestiary.pterasterObscurus.body, @0AFFFAF6, "<i>Pteraster Obscurus</i> <i>Estrella de mar omnívora con brazos anchos</i>."
bestiary.brittleStar.header, @E1A1D691, "Estrella Frágil"
bestiary.brittleStar.body, @8CEDEAF0, "<i>Gorgonocephalus caputmedusae</i>\n\nEstas estrellas de mar son organismos bastante comunes en todo el mar.\nFrecuentemente se reúnen cerca de los respiraderos para formar {h}ciudades de estrellas frágiles{/h}."
bestiary.mussel.header, @4C637DDA, "Mejillón"
bestiary.mussel.body, @0102AB43, "<i>Mytilus edulis</i>\n\nMolusco de concha.\nLas conchas suelen aparecer en las costas."
bestiary.bullKelp.header, @B197495A, "Alga de Toro"
bestiary.bullKelp.body, @BBCBAAC3, "<i>Nereocystis luetkeana</i>\n\nColección de algas con aspecto de planta.</i> <i>Esencial para muchos ecosistemas oceánicos."
bestiary.giantKelp.header, @5E5D6C46, "Alga Gigante"
bestiary.giantKelp.body, @B5EE2BC7, "<i>Macrocystis pyrifera</i>\n\nGran grupo de algas con forma de planta.\nSon esenciales para muchos ecosistemas oceánicos."
bestiary.blueheadWrasse.header, @7E8F4AD8, "Pez cara de cotorra"
bestiary.blueheadWrasse.body, @DFBF891D, "<i>Thalassoma bifasciatum</i>\n\nPez marino con aletas de raya de color azul.\nTiene fases de color distintas y fluidas."
bestiary.copepod.header, @34F9D2A1, "Copépodo"
bestiary.copepod.body, @1190FB40, "<i>Copepoda</i>\n\nCrustáceo muy pequeño del mar.\n¡Puede ser la especie animal más abundante de la Tierra!"
bestiary.arcticCopepod.header, @1A1E7109, "Copépodo Artico"
bestiary.arcticCopepod.body, @1BFC4438, "<i>Calanus Glacialus</i>\n\nEs un crustáceo muy pequeño que habita en el mar Ártico.\nPara sobrevivir al frío ártico, estos pequeños crustáceos necesitan acumular densas capas de grasa\nhaciendo que  su alimento favorito sea: ¡{h}detritus{/h} de {h}Ballena Boreal{/h}!"
bestiary.seaPearl.header, @7D2BBDBA, "Perla de mar"
bestiary.loggerheadTurtle.header, @64E6EF11, "Tortuga Boba"
bestiary.loggerheadTurtle.body, @41D22F70, "<i>Caretta caretta</i>\n\nUna tortuga marina con cabeza ancha y musculosa.\nPuede vivir hasta 100 años y sabe que las medusas son deliciosas."
bestiary.moonJelly.header, @1DF8801C, "Medusa Lunar"
bestiary.moonJelly.body, @40D26B19, "<i>Aurelia aurita</i>\n\nResistente a los bajos niveles de oxígeno.\nAl menos que este en luz directa, es invisible."
bestiary.queenConch.header, @8F16D736, "Caracol Rosado"
bestiary.queenConch.body, @34C49CB7, "<i>Strombus gigas</i>\n\nUn gran caracol marino.\nPuede vivir hasta 40 años."
bestiary.redGrouper.header, @8F51CF7A, "Cherna Americana"
bestiary.redGrouper.body, @5C0EB5E3, "<i>Epinephelus morio</i>\n\nUn pez con aletas de raya de color rojo.\nNadan despacito, ¡pero con FUERZA!"
bestiary.sargassum.header, @BF5FE327, "Sargazo"
bestiary.sargassum.body, @BEE2A25A, "<i>Sargazo</i>\n\nAlga marina de color marrón.\nAyuda a proteger a los animalitos marinos de los depredadores."
bestiary.staghornCoral.header, @C8D35E30, "Coral Cuerno de Ciervo"
bestiary.staghornCoral.body, @86D9CB05, "<i>Acropora cervicornis</i>\n\nUn tipo de coral que parece tener cuernos.\nEn peligro crítico de extinción, muy triste."
bestiary.turtleGrass.header, @CB549779, "Hierba de tortuga"
bestiary.turtleGrass.body, @612E8B68, "<i>Thalassia testudinum</i>\n\nEs una versión marina del pasto terrestre.\nProduce flores blancas o rosas pálidas durante la primavera y el verano."
bestiary.blueTang.header, @BBF65C15, "Pez cirujano azul"
bestiary.blueTang.body, @BAF1C20C, "<i>Paracanthurus hepatus</i>\n\nUn pez de color azul.\nSe mueve en bancos de peces."
bestiary.plastic.header, @FD3CAE0D, "Bolsa de plástico"
bestiary.plastic.body, @D2B18F34, "<i>Saco de polietileno</i> Una bolsa de plástico normal y corriente."
bestiary.whaleTracker.header, @05235DF8, "Rastreador de ballenas"
bestiary.whaleTracker.body, @49EE643D, "El rastreador de ballenas de ""Linda"""
bestiary.whiteShrimp.header, @CFF1770F, "Camarón blanco"
bestiary.whiteShrimp.body, @21B997F2, "<i>Litopenaeus setiferus</i>\n\nCrustáceo blanco.\nTiene 10 patas para caminar y 10 para nadar."
bestiary.turfAlgae.header, @79AC2C9A, "Alga Roja"
bestiary.turfAlgae.body, @D8D06D03, "<i>Polysiphonia scopulorum</i>\n\nMacroalga que no siempre viene en color rojo."
bestiary.lionfish.header, @FD5F3595, "Pez León"
bestiary.lionfish.body, @AD999F8C, "<i>Pterois volitans</i>\nUn pez venenoso que reside en los arrecifes de coral."
bestiary.artificialReef.header, @8C4C502B, "Arrecife Artificial"
bestiary.artificialReef.body, @DC6FB2B6, "Arrecife construido por el hombre."
bestiary.arcticCod.header, @97AA3BF3, "Bacalao Polar"
bestiary.arcticCod.body, @12DB1C8E, "<i>Boreogadus saida</i>\nUn tipo de bacalao que vive en el ártico.\nPerpetuamente en busca de un buen abrigo."
bestiary.astarteBorealis.header, @F40F3154, "Astarté Boreal"
bestiary.astarteBorealis.body, @9D2FD4E1, "<i>Astarte Borealis</i>\n\n¿Qué clase de secretos podrían estar escondidos adentro...?"
bestiary.bowheadWhale.header, @5FA1FEFC, "Ballena Boreal"
bestiary.bowheadWhale.body, @E6613FF9, "<i>Balaena mysticetus</i>\n\nSu boca es la más grande de cualquier animal conocido.\nEso es muy impresionante."
bestiary.bristleWorm.header, @EF040A69, "Poliqueto Marino"
bestiary.bristleWorm.body, @6C4ABC98, "<i>Polychaeta</i>\n\nSon como milpiés submarinos.\nAy, no..."
bestiary.h_gas.header, @384F457F, "Hidrógeno"
bestiary.northAtlanticOctopus.header, @4A1EDDCD, "Pulpo ártico"
bestiary.detritus.header, @38B45A75, "Detritus"
experiment.backToShip.tooltip, @59AFD831, "Return to Helm Exterior"
experiment.env.none, @58D4A8D9, "<color=yellow>No Environment Set</color>"
experiment.env.button.tooltip, @D343A0DA, "Select Environment"
experiment.critter.button.tooltip, @42045F52, "Select Organism"
experiment.critter.button.multi.tooltip, @182339E5, "Select Organisms"
experiment.run.button.tooltip, @85C09360, "Run Experiment"
experiment.waterStabilizer.button.tooltip, @62C018D1, "Water Stabilizer"
experiment.autoFeeder.button.tooltip, @7DD4CCAB, "Auto-Feeder"
experiment.button.addOrganism, @934EED7D, "Add Organisms"
experiment.button.run, @3C32F5FB, "Run Experiment"
experiment.button.addWater, @D9EC84EC, "Add Water"
experiment.button.features, @08835F5D, "Select Features"
experiment.button.endExperiment, @2803C754, "End Experiment"
experiment.button.addOrganisms, @F33F2D0A, "Add Organisms"
experiment.summary.noNewFacts, @CFB513D8, "You're more likely to discover new facts if you try different combinations of organisms and tank settings."
experiment.summary.noFacts, @D51A2DA4, "It doesn't look like there was a relationship between these species. Keep trying with other species."
experiment.summary.missedFacts, @66B10096, "If you're not careful, an organism will exhaust its food supply before you have a chance to observe it eating."
experiment.summary.deadOrganisms, @7498FF09, "Some organisms died as a result of the water settings. Make sure your organisms can survive before running your experiment."
experiment.summary.singleOrganism, @2F253136, "New observations are more likely to occur if you place more than one type of organism into the tank."
experiment.summary.deadMatter, @A53F2239, "Non-living matter cannot be tested in isolation."
experiment.summary.deadMatterPair, @29D44965, "Eating interactions can only occur if one of the organisms in the tank is living."
experiment.summary.eatNeedsObserveFirst, @04A33E67, "Eating interactions must be observed in the {nameof ObservationTank} before they can be measured."
experiment.summary.hadRemainingObservations, @100E100E, "New observations are more likely to occur if you're patient and wait for organisms to interact."
experiment.summary.parasiteNeedsObserveFirst, @56CBF456, "Parasitic interactions must be observed in the {nameof ObservationTank} before they can be measured."
experiment.summary.noteHeader, @5D48362B, "<b>Note:</b><margin-left=1.5em>\n{0}"
