Line Name, Code, English
experiment.measure.stabilizer.desc, @3DB7E5AA, "The Environment Stabilizer maintains consistent water chemistry and light conditions. Disable to observe an organism's effect on its environment."
experiment.measure.stabilizer.name, @C0FA99BC, "Tank Stabilizer"
experiment.measure.feeder.name, @7D596576, "Auto-Feeder"
experiment.measure.feeder.desc, @57A9A890, "The Auto-Feeder dispenses a nutrient-dense food system to ensure maximum organism survival rates while discouraging predation. Disable to determine the rate of one species eating another."
experiment.measure.autoFeeder.malfunction, @2EFB352A, "MALFUNCTION: Cannot be activated"
words.eat, @B492B17E, "eats"
words.isEatenBy, @633D8F04, "is eaten by"
words.catch, @DA53BDA3, "catches"
words.isCaughtBy, @FDA53D6D, "is caught by"
words.produce, @130A8180, "produces"
words.consume, @8CA12592, "consumes"
words.reduce, @454746FA, "reduces"
words.reproduce, @3057F0F7, "reproduces"
words.death, @FACBBF0E, "dies"
words.grow, @D52180AF, "grows"
words.whenStressed, @935727D9, "when stressed"
words.less, @7B7702F5, "Less"
words.less.lower, @4F3EFA7E, "less"
words.fewer, @3267C835, "Fewer"
words.fewer.lower, @812B5C3E, "fewer"
words.more, @F60C5F35, "More"
words.more.lower, @BCF33B3E, "more"
words.slower, @E7C26CB2, "Slower"
words.slower.lower, @A28AD001, "slower"
words.faster, @7D5137FD, "Faster"
words.faster.lower, @F64A5FF6, "faster"
words.flatGraph.label, @80A6A005, "Stable"
words.flatGraph.lower, @7DBB6DC2, "been stable"
words.increaseGraph.label, @5F931D00, "Increasing"
words.increaseGraph.lower, @94E83737, "been increasing"
words.decreaseGraph.label, @1B5BAB84, "Decreasing"
words.decreaseGraph.lower, @C16B70C3, "been decreasing"
words.cycleGraph.label, @F043B1DA, "Cycling"
words.cycleGraph.lower, @C5729909, "been cycling"
fact.whenStressed.label, @6E1F7B06, "When Stressed"
fact.behavior.header, @74808B54, "Behavior Report"
fact.state.header, @EAF7309F, "Environmental Tolerance Report"
fact.population.header, @E69DC90F, "Population Report"
fact.populationHistory.header, @FFFB68CF, "Historical Population Report"
fact.waterChem.header, @ED20D1EE, "Water Chemistry Report"
fact.waterChemHistory.header, @C036FE8C, "Historical Water Chemistry Report"
fact.visualModel.header, @B7C81CD7, "Visual Model Report"
fact.descriptiveModel.header, @99B05E6F, "Descriptive Model Report"
fact.predictionModel.header, @5DE0CFEA, "Predictive Model Report"
fact.interveneModel.header, @0DD6E9BF, "Intervention Model Report"
factFormat.eat, @E7477298, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name}."
factFormat.catch, @E02DDE65, "{critter-name}{0}{/critter-name} catches {critter-name}{1}{/critter-name}."
factFormat.eat.stressed, @FE5348EF, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name} when stressed."
factFormat.produce, @1041C70E, "{critter-name}{0}{/critter-name} produces {property-name}{1}{/property-name}."
factFormat.produce.stressed, @8082415D, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name} when stressed."
factFormat.consume, @731924FC, "{critter-name}{0}{/critter-name} consumes {property-name}{1}{/property-name}."
factFormat.consume.stressed, @FDE682D3, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name} when stressed."
factFormat.reduce, @D587DDD8, "{critter-name}{0}{/critter-name} reduces {property-name}{1}{/property-name}."
factFormat.reduces.stressed, @B4989014, "{critter-name}{0}{/critter-name} reduces {1} {property-name}{2}{/property-name} when stressed."
factFormat.reproduce, @A5D662D1, "{critter-name}{0}{/critter-name} reproduces."
factFormat.reproduce.stressed, @622020B4, "{critter-name}{0}{/critter-name} reproduces {1} when stressed."
factFormat.grow, @2D6238DD, "{critter-name}{0}{/critter-name} grows."
factFormat.grow.stressed, @B36B0CF0, "{critter-name}{0}{/critter-name} grows {1} when stressed."
factFormat.death, @2FD20060, "{critter-name}{0}{/critter-name} dies."
factFormat.death.stressed, @EA7B6D57, "{critter-name}{0}{/critter-name} dies {1} when stressed."
factFormat.population, @EF1F4A1D, "There are {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}."
factFormat.population.herd, @43671AFC, "There are {0} {critter-name}{1}{/critter-name} at {env-name}{2}{/env-name}."
factFormat.populationHistory, @3FB22807, "The {critter-name}{0}{/critter-name} population at {env-name}{1}{/env-name} has {2} over the past {3} years."
inv.cash.name, @DFE02B9A, "Credit"
inv.cash.description, @D51EBD85, "Common currency. Most merchants will accept this."
inv.exp.name, @624DD91A, "Science Point"
inv.exp.name.plural, @F0B0E3C2, "Science Points"
inv.exp.description, @BC81DA05, "Measurement of progress in the wider scientific community."
inv.stressTank.name, @7B1C765B, "Stress Tank"
inv.stressTank.description, @E2DEFCF2, "Experimentation tank. Allows you to learn the ideal ranges for an organism's survival."
inv.measurementTank.name, @FC7F37CB, "Measurement Tank"
inv.measurementTank.description, @D6750082, "Experimentation tank. Allows you to learn the rates at which organisms interact with their environment and each other."
inv.measurementTankStabilizerToggle.name, @DCAAE458, "Stabilizer Controls"
inv.measurementTankStabilizerToggle.description, @0F375867, "Stabilizer controls for the Measurement Tank. Allows you to toggle the water stabilizer on the Measurement Tank."
inv.scanner.name, @35BBD5D9, "Scan Mode"
inv.scanner.description, @743CD244, "Submarine tool. Allows you to scan your environment to identify organisms and obtain information."
inv.tagger.name, @66E43EF5, "Population Count Mode"
inv.tagger.description, @D0498208, "Submarine tool. Allows you to count up individual organisms to learn their current population levels."
inv.microscope.name, @B2F8661F, "Microscope"
inv.microscope.description, @273FB86E, "View enhancement. Allows you to view microscopic entities while in a dive site."
inv.probeHacker.name, @AFA679FB, "Probe Decryptor"
inv.probeHacker.description, @9F857C12, "Passive application. Allows you to scan probes to obtain historical information about dive sites."
inv.waterChemistry.name, @23E558E2, "Water Chemistry Decoder"
inv.waterChemistry.description, @54F8BE9D, "Passive application. Allows you to view water chemistry data in modeling."
inv.temp.bigStatue.name, @1EFCF27D, "Ornate Statue"
inv.temp.bigStatue.desc, @14F8F99F, "Large fancy statue. Good as a vanity item, but otherwise useless."
inv.hull.name, @2A16AB0E, "Pressure Hull"
inv.hull.description, @47A44301, "Thick armor to protect the sub from the depths."
inv.engine.name, @38E5DF09, "Boost Engine"
inv.engine.description, @A99EEE94, "A more powerful engine to allow the sub to travel through difficult currents."
inv.iceBreaker.name, @BC68480C, "Ice Breaker"
inv.iceBreaker.description, @B87A0AE3, "A drill to pierce through frozen water."
inv.propGuard.name, @8E038CD9, "Propeller Guard"
inv.propGuard.description, @8B513F44, "A metal shell to prevent damage to the propeller."
inv.flashlight.name, @9A632E45, "Flashlight"
inv.flashlight.description, @5DEA4878, "A light to guide you through the dark."
inv.autoTagger.name, @22402284, "Auto Tagger"
inv.autoTagger.description, @33E2EAAB, "Automatically tags things!"
inv.honeyPot.name, @21CF948D, "Honey Pot"
inv.honeyPot.description, @0A881510, "Needs a description written."
inv.popProbe.name, @0716BF0A, "Population Probe"
inv.popProbe.description, @9032B315, "Useful for keeping track of populations in an area."
inv.cash.name.plural, @094DC742, "Credits"
inv.autoFeeder.name, @E1967733, "Auto Feeder"
inv.autoFeeder.description, @7B6D207A, "[Description for Auto Feeder]"
inv.observationTank.name, @58D41BDD, "Observation Tank"
inv.observationTank.description, @37B90800, "[Description for Observation Tank]"
inv.visualModel.name, @5DB95F4C, "Visual Model"
inv.visualModel.description, @5AEC9323, "[Description for Visual Model]"
inv.syncModel.name, @92E25083, "Sync Model"
inv.syncModel.description, @6CB378EA, "[Description for Sync Model]"
inv.predictionModel.name, @6061C885, "Prediction Model"
inv.predictionModel.description, @02D29CB8, "[Description for Prediction Model]"
inv.interveneModel.name, @112D00CE, "Intervene Model"
inv.interveneModel.description, @23BE49C1, "[Description for Intervene Model]"
shop.upgradeTable.tooltip, @3CA7F510, "Exploration Tools"
shop.itemsTable.tooltip, @3992F998, "Scientific Instruments"
shop.upgradeTable.label, @0993A05D, "Exploration\nTools"
shop.itemsTable.label, @8F80F785, "Scientific\nInstruments"
shop.soldOut.tag, @B57AF22B, "Sold Out"
shop.shopkeep.tooltip, @7929BFDD, "Ezra"
jobs.kelp-welcome.name, @3DD493ED, "Welcome to the Kelp Forest"
jobs.kelp-welcome.desc, @87B6DBEF, "Identify the species in the kelp forest and use your onboard lab to learn more about the food webs there."
jobs.kelp-welcome.task.gotoSiteC, @BBEF1B3C, "Travel to the Giant Kelp Forest at Site C"
jobs.kelp-welcome.task.scanGiantKelp, @558EF5AF, "Scan Giant Kelp"
jobs.kelp-welcome.task.scanUrchin, @8959019D, "Scan an Urchin"
jobs.kelp-welcome.task.scanOtter, @D55A1CF0, "Scan a Sea Otter"
jobs.kelp-welcome.task.collectWarmKelpForrest, @F9B284EB, "Collect Data from the Probe"
jobs.kelp-welcome.task.returnToShip, @2B70805E, "Go back up to the surface and return to your Ship"
jobs.kelp-welcome.task.runExperiment, @63D0A19B, "Use the experiment lab to observe the interactions between Urchins, Otters and Kelp"
jobs.kelp-welcome.task.reportBack, @80640516, "Report Back to Dr. Kelpurnia in the Office"
jobs.kelp-welcome.argue.claimLabel, @B2F3F810, "What is the food web between Kelp, Urchins, and Otters at Site C?"
jobs.kelp-bull-kelp-forest.name, @725901D3, "Exploring a new Kelp Forest at Site A"
jobs.kelp-bull-kelp-forest.desc, @335F64E1, "Now that you know the basics of scanning for species and observing their behaviors, I need you to explore the ecosystem at Site A."
jobs.kelp-bull-kelp-forest.task.siteA, @814CFB11, "Find any new Species at Site A"
jobs.kelp-bull-kelp-forest.task.foodweb, @42C5BC81, "Use the Experiment Lab to determine  the Bull Kelp food web"
jobs.kelp-bull-kelp-forest.task.reportBack, @46E1EB78, "Report back to me at the Office"
jobs.kelp-bull-kelp-forest.argue.claimLabel, @FF52C3BE, "What eats Bull Kelp?"
jobs.kelp-urchin-barren.name, @290AFCB5, "Predicting the Future of Site B"
jobs.kelp-urchin-barren.desc, @0BDB2EB7, "The urchins are taking over Site B, turning it into what we call an {h}Urchin Barren{/h}. I need you to use the modeling tool to determine the likely fate of the ecosystem there."
jobs.kelp-urchin-barren.task.gotoSiteB, @42CE7187, "Travel to Site B"
jobs.kelp-urchin-barren.task.getTagged, @CA941449, "Collect population data from the Site B Organisms"
jobs.kelp-urchin-barren.task.getProbeData, @512F44CD, "Collect data from the Site B Research Probe"
jobs.kelp-urchin-barren.task.predictSiteB, @136D6173, "Build a Model to Predict the future for Site B"
jobs.kelp-urchin-barren.task.reportBack, @235DC40E, "Report back with your prediction"
jobs.kelp-urchin-barren.argue.claimLabel, @1637D5F8, "What is causing the population of Giant Kelp at Site B to decrease?"
jobs.kelp-save-urchin-barren.name, @D0664425, "Saving the Urchin Barren"
jobs.kelp-save-urchin-barren.desc, @9EAFA347, "Let's use everything you have learned so far to save the Urchin Barren. Use the model you made to try out potential interventions and simulate the long term outcomes. Tell me if you find any potential solutions for restoring Site B."
jobs.kelp-save-urchin-barren.task.makeAPlan, @0009CE07, "Build a Model to restore the kelp forest at site B"
jobs.kelp-save-urchin-barren.task.return, @67332F0D, "Goto the Office and tell Dr. Kelpurnia what you discovered"
jobs.kelp-save-urchin-barren.argue.claimHopeless, @55D43EAD, "There is no way to save the Urchin Barren"
jobs.kelp-save-urchin-barren.argue.claimOtters, @A2B4CA7D, "Site B can be fixed by adding {pluralnameof SeaOtter}!"
jobs.coral-stressed.name, @9F0977E1, "Stressed Coral"
jobs.coral-stressed.desc, @03FFAC1B, "Site R is in trouble. We need you to figure out why the Coral are stressed?"
jobs.coral-stressed.task.SiteR, @A3046BE6, "Visit Site R and observe the Coral"
jobs.coral-stressed.task.stressCoral, @2F619948, "Use a Stress Tank Experiment to determine what's affecting the Staghorn Coral"
jobs.coral-stressed.task.coralLight, @318195A4, "Collect historical light data from Site R"
jobs.coral-stressed.task.reportBack, @199926A2, "Tell Professor Cempaka what's up with the Staghorn Coral"
jobs.coral-stressed.argue.coralNeedsLightClaim, @09226868, "The coral needs more light."
jobs.coral-stressed.argue.coralIsOldClaim, @68AB7958, "The coral is old."
jobs.coral-stressed.argue.sargassumTakesLightClaim, @1806FA7C, "The sargassum is blocking the light."
jobs.coral-casting-shade.name, @07C71CA3, "Casting Shade"
jobs.coral-casting-shade.desc, @6F324711, "We need your help figuring out exactly how the Sargassum is hurting the coral at Site R. You will need to make measurement experiments, then synthesize what you learn into a descriptive model."
jobs.coral-casting-shade.task.popProbe, @50CE347E, "Acquire Historic Population Data from Probe at Site R"
jobs.coral-casting-shade.task.sargLight, @7418DFEA, "Conduct a Measurement Experiment to determine  Sargassum's effect on its environment"
jobs.coral-casting-shade.task.sargModel, @6BFEA213, "Model Sargassum's impact on the Staghorn Coral"
jobs.coral-casting-shade.task.sargArgue, @04138CD4, "Report back to Professor Cempaka"
jobs.coral-casting-shade.argue.claimEvidence, @415BDED5, "Evidence that Sargassum negatively affects Coral:"
jobs.eat-seaweed.name, @3DA2ED67, "Eat the Seaweed"
jobs.eat-seaweed.desc, @8E0D316D, "We don't know how Sargassum fits into the food web at site R. Find out if anything might eat it up and get it out of here.\nShould the Sargassum be cleared out from the environment?"
jobs.eat-seaweed.task.getScans, @57DADED7, "Scan organisms at Site R"
jobs.eat-seaweed.task.urchinSarg, @73BCA395, "Find an organism that eats Sargassum"
jobs.eat-seaweed.task.urchinSargArgue, @52E3F0D9, "Present your findings"
jobs.coral-casting-shade.argue.claimNoRemoval, @C92936A9, "The Sargassum can stay."
jobs.coral-casting-shade.argue.claimRemoveSarg, @E9C35113, "We need to remove the Sargassum."
jobs.eat-seaweed.argue.claimLabel, @9C5FC092, "Urchins can clear the Sargassum."
jobs.coral-urchin-friends.name, @0C76F78F, "Will Urchins Fix the Problem?"
jobs.coral-urchin-friends.desc, @0C020DD5, "We heard about how you used modeling and simulation to propose a solution to the Urchin Barren. What would happen if we introduced Urchins at Site R?\nAre the Urchins friends or foes?"
jobs.coral-urchin-friends.task.coralUrchinModel, @EF10DAFE, "Assess Model of Urchins in Site R"
jobs.coral-urchin-friends.task.urchinStressed, @022A5283, "Find out whether urchins would be stressed in the reef"
jobs.coral-urchin-friends.task.siteRModel, @8209C309, "Build a Model to Predict the Future of Site R"
jobs.coral-urchin-friends.task.present, @9250FC74, "Present your findings"
jobs.coral-urchin-friends.argue.claimLabelWrong, @901158A7, "Urchins should not be added to Site R"
jobs.coral-urchin-friends.argue.claimLabel, @49A7C1BA, "It's fine to add Urchins to Site R"
jobs.coral-fishy-bizz.name, @A602F6D9, "Fishy Business"
jobs.coral-fishy-bizz.desc, @BC92D353, "Site V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably. \nHow much Red Grouper can be harvested sustainably?"
jobs.coral-fishy-bizz.task.getScans, @D1984F69, "Scan Fishers and Grouper at Site V"
jobs.coral-fishy-bizz.task.getModel, @509BDA42, "Build a model to determine how many boats can be licensed to fish"
jobs.coral-fishy-bizz.task.reportBack, @30C3E56A, "Report back with your prediction"
jobs.coral-fishy-bizz.argue.claimLabel, @C660A01C, "We can allow up to 40 Grouper Fishers in this area."
jobs.bayou-save-our-shrimp.name, @EFDFA035, "SOS: Save Our Shrimp"
jobs.bayou-save-our-shrimp.desc, @D2AFD237, "Why is the shrimp catch going down?"
jobs.bayou-save-our-shrimp.task.getScans, @B0FC5785, "Gather environment data + Shrimp population"
jobs.bayou-save-our-shrimp.task.reportBack, @89527A8E, "Report about the Shrimp populations."
jobs.bayou-shrimp-tastrophe.name, @68997837, "Shrimp-Tastrophe!"
jobs.bayou-shrimp-tastrophe.desc, @8043A29D, "The oxygen levels seemed pretty low.  What implications might that have concerning the shrimp situation?"
jobs.bayou-shrimp-tastrophe.task.measureOxygen, @4D1E138F, "See if there's a significant relationship between shrimp and oxygen levels."
jobs.bayou-shrimp-tastrophe.task.reportBack, @7ABC4EA4, "Report back about the shrimp oxygen consumption."
jobs.bayou-oxygen-tracking.name, @5A0F0981, "Oxygen tracking"
jobs.bayou-oxygen-tracking.desc, @C17FA6BB, "See if your new tools can help you figure out the lack of oxygen in the dead zone!"
jobs.bayou-oxygen-tracking.task.scanNewCritters, @25858ED8, "See if there's anything new to find in the dead zone."
jobs.bayou-oxygen-tracking.task.measureOxygenUsage, @1F3D4D90, "See how these new species would each affect oxygen levels."
jobs.bayou-oxygen-tracking.task.createModel, @9CD10AC8, "Model your findings to see who might've had the biggest effect over the oxygen levels."
jobs.bayou-oxygen-tracking.task.reportBack, @21983302, "Report back with the model."
jobs.arctic-missing-whale.name, @F1004405, "Missing Whale!"
jobs.arctic-missing-whale.desc, @D8965827, "Some researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
jobs.arctic-missing-whale.task.findWhale, @E942EFA1, "Search Sites Z and W for signs of the missing whale"
jobs.arctic-missing-whale.task.reportBack, @EDF9993E, "Report back with your findings"
jobs.arctic-whale-csi.name, @D56ED706, "Whale CSI"
jobs.arctic-whale-csi.desc, @AF70FB40, "Find out what happened to the whale. I'll give you some info on whales and a microscope if you accept this."
jobs.arctic-whale-csi.task.scanAndTag, @721F1FBC, "Scan and Count Salmon, Shark, and Cod"
jobs.arctic-whale-csi.task.scanIceAlgae, @DA4156EE, "Search the ice for signs of microscopic life"
jobs.arctic-whale-csi.task.reportBack, @E34C676F, "Report back with your findings"
jobs.arctic-time-of-death.name, @83EFE8AB, "Time Of Death"
jobs.arctic-time-of-death.desc, @1A9DB819, "How long ago did the missing whale die?"
jobs.arctic-time-of-death.task.getPopulations, @6D53EC6D, "Scan and Count all organisms at Site W"
jobs.arctic-time-of-death.task.reportBack, @9F78E900, "Report back with your findings"
jobs.coral-turtle-population.name, @BE576322, "Determine the Turtle Population at Site V"
jobs.coral-turtle-population.desc, @B403C3B4, "We need to know why the turtles are so successful at Site V by looking at the resources available in the food web."
jobs.coral-turtle-population.task.SiteV, @03173EE5, "Travel to the Reef Edge at Site V"
jobs.coral-turtle-population.task.scanTurtle, @0CE03E3D, "Find and Scan a Turtle"
jobs.coral-turtle-population.task.turtleModel, @E7737FE5, "Count the Turtle population."
jobs.coral-turtle-population.task.reportBack, @451E8013, "Share the current Turtle Population"
jobs.coral-turtle-population.argue.turtlePopulationClaim, @27F837E0, "What is the Loggerhead Turtle population at the Reef's Edge?"
jobs.coral-turtle-stability.name, @213126CE, "Turtle Stability"
jobs.coral-turtle-stability.task.SiteV, @E0B93F51, "Scan the species at the Reef Edge"
jobs.coral-turtle-stability.task.turtleModel, @1E045BD9, "Make a visual model of the Turtle food web using the Modeling Lab"
jobs.coral-turtle-stability.task.scanTurtle, @4F200899, "Conduct experiments to determine what the turtles eat"
jobs.coral-turtle-stability.task.reportBack, @BC4192A7, "Report Back with a Visual Model of the Turtle Food Web"
jobs.coral-turtle-stability.argue.claimLabel, @FFADAB3F, "There are multiple food sources for the turtles."
jobs.kelp-energy.name, @B6BE48CD, "Energy in the Kelp Forest System"
jobs.kelp-energy.desc, @00A223CF, "We want to build a visual model of food energy in the warm kelp forest."
jobs.kelp-energy.task.model, @F88D1EA4, "Use the Modeling Lab to Visualize the Warm Kelp Forest's food web."
jobs.kelp-energy.argue.claimLabel, @C555E730, "Giant Kelp provides the energy in this system."
jobs.kelp-start-refuge.name, @82D76744, "Start a Refuge"
jobs.kelp-start-refuge.desc, @D0025C52, "We need to figure out what conditions would make a good kelp refuge. We want to be able to create a stress-free environment where all kinds of kelp can thrive and reproduce."
jobs.kelp-start-refuge.argue.claimLabel, @ACB7A135, "Potential Site 3 is the most suitable location for a Kelp refuge."
jobs.kelp-refuge-failure.name, @88DA4240, "Refuge Failure"
jobs.kelp-refuge-failure.desc, @AAFD9E16, "Our refuge didn't turn out as planned. It seems the Bull Kelp stopped growing. We think it may have something to do with the rate each species grows, but need you to figure it out and provide a model."
jobs.kelp-refuge-failure.argue.claimLabel, @2854C441, "The Bull Kelp population is growing slower than expected."
jobs.kelp-mussel-fest.name, @1DFCC0DF, "Mussel Fest"
jobs.kelp-mussel-fest.desc, @CC1A6C45, "People think the mussels are funny shaped. What is happening to them?"
jobs.kelp-mussel-fest.argue.claimLabelPopulationTemp, @01357967, "Temperatures at Site B have been increasing."
jobs.kelp-mussel-fest.argue.claimLabelMusselTemp, @15A469B1, "High temperatures stress the mussels."
jobs.kelp-start-refuge.task.getBullKelpStress, @FF1C8F71, "Determine stress ranges for bull kelp."
jobs.kelp-start-refuge.task.getGiantKelpStress, @D42D0945, "Determine stress ranges for giant kelp."
jobs.kelp-start-refuge.task.argueSite, @A4178639, "Argue for which site we should use as the refuge."
jobs.kelp-refuge-failure.task.visitSite, @BC613114, "Visit the Kelp Refuge Site"
jobs.kelp-refuge-failure.task.histPop, @2BB11897, "Collect Historical Kelp Population Data from Refuge Site"
jobs.kelp-refuge-failure.task.growthRates, @ABB9D7E6, "Measure the growth rate of Giant Kelp normally and when stressed."
jobs.kelp-refuge-failure.task.growthRatesBull, @0F0A03BB, "Measure the growth rate of Bull Kelp normally and when stressed."
jobs.kelp-refuge-failure.task.newModel, @A8B31CA7, "Model Bull Kelp and Giant Kelp at the Refuge Site"
jobs.kelp-mussel-fest.task.scanMussels, @F443F69A, "Scan mussels in Site C"
jobs.kelp-mussel-fest.task.waterData, @44AFBC40, "Get historic water data from Site C"
jobs.kelp-mussel-fest.task.stressParam, @779FF2CA, "Find what the mussels are reacting to."
jobs.coral-turtle-stability.task.goToSite, @03C3A2FE, "Scan the species at Site V: Reef Edge"
jobs.coral-casting-shade.task.scanSarg, @9106E1BF, "Scan the Sargassum at Site R"
jobs.coral-casting-shade.task.chemHistory, @0A83EE88, "Acquire Historic Water Chemistry and Light Data from Probe at Site R"
jobs.coral-casting-shade.task.sargGrowthRate, @A2CB1ECF, "Conduct a Measurement Experiment to Determine Sargassum's Growth Rate"
jobs.coral-casting-shade.task.sargUsesLight, @3D0AD22A, "Perform a Measurement Experiment to Determine how Sargassum Blocks Light"
jobs.coral-casting-shade.task.coralGrowthRate, @4F9BB3EF, "Perform an Experiment to Measure Coral's Growth Rate"
jobs.coral-casting-shade.task.coralGrowthStressed, @5A25F674, "Perform an Experiment to Measure Coral's Growth when Stressed"
jobs.coral-fishy-bizz.task.rhistoricalPopulations, @036FA571, "Collect Historical Populations from Probe at Site V"
map.ship.name, @DE598DB0, "{player-name}'s Ship"
map.experimentation.name, @12925E5C, "Experiment Lab"
map.modeling.name, @E17261F3, "Modeling Lab"
map.kelpStation.name, @EF0B6E70, "Great Channel Kelp Research Station"
map.kelpStation.name.short, @205A46CC, "Kelp Forests"
map.kelpStation.name.header, @9992D843, "Station 1"
map.coralStation.name, @DDC6F27B, "Coral Reef Research Station"
map.coralStation.name.short, @EE3913E7, "Coral Reefs"
map.coralStation.name.header, @AA2C0366, "Station 2"
map.arcticStation.name, @D302B884, "Arctic Research Station"
map.arcticStation.name.short, @7BE188D8, "Arctic Zones"
map.arcticStation.name.header, @724C7BCF, "Station 4"
map.bayouStation.name, @825350AA, "Bayou Research Station"
map.bayouStation.name.short, @3DC156F6, "Bayou Zones"
map.bayouStation.name.header, @F8B7D959, "Station 3"
map.finalStation.name, @BD0C7BA2, "Deep Deep Research Station"
map.rs-1a.name, @CB2B74A0, "Dive Site A"
map.rs-1b.name, @FD26E287, "Dive Site B"
map.rs-1c.name, @40056942, "Dive Site C"
map.rs-1d.name, @9B0E92E9, "Dive Site D"
map.rs-2r.name, @F382445A, "Dive Site R"
map.rs-2v.name, @0922E2C6, "Dive Site V"
map.rs-2t.name, @6416C7B4, "Dive Site T"
map.rs-2s.name, @6DDAD0FF, "Dive Site S"
map.rs-3n.name, @77E467ED, "Dive Site N"
map.rs-3o.name, @3B9D6C10, "Dive Site O"
map.rs-3p.name, @9031EB3B, "Dive Site P"
map.rs-4w.name, @428D1405, "Dive Site W"
map.rs-4x.name, @71C7314E, "Dive Site X"
map.rs-4y.name, @DFD2D413, "Dive Site Y"
map.rs-4z.name, @60ED3DBC, "Dive Site Z"
map.ship.name.short, @D35EFF8C, "Ship"
map.rs-1a.shortName, @6A496B80, "Site A"
map.rs-1b.shortName, @448F48B5, "Site B"
map.rs-1c.shortName, @BC775EBA, "Site C"
map.rs-1d.shortName, @F6A13F1F, "Site D"
map.rs-2r.shortName, @289077A2, "Site R"
map.rs-2s.shortName, @2173533D, "Site S"
map.rs-2t.shortName, @D0307C1C, "Site T"
map.rs-2v.shortName, @7B647C36, "Site V"
map.rs-3n.shortName, @DF0E454B, "Site N"
map.rs-3o.shortName, @FEB832F0, "Site O"
map.rs-3p.shortName, @8026E8E1, "Site P"
map.rs-4w.shortName, @D866A153, "Site W"
map.rs-4x.shortName, @1C97C7CE, "Site X"
map.rs-4y.shortName, @0C3EBBC9, "Site Y"
map.rs-4z.shortName, @BF4DC8B4, "Site Z"
map.shop.name, @D498F0CE, "The Flying Emporium"
map.shop.name.short, @03384072, "Ezra's Shop"
map.rs-0.name, @FBE9AAE8, "Dive Site 0"
map.rs-0.shortName, @4C1FE038, "Site 0"
map.finalStation.name.short, @A99BDF1E, "Deep Deep Station"
map.finalStation.name.header, @2AD7FFE1, "Station 0"
map.unlock.shipRoom.header, @AD2641FF, "New Ship Room Unlocked!"
map.unlock.worldMap.desc, @B0EC9B4E, "You can now visit the World Map from the helm!"
map.unlock.stations.header, @5ECD22EF, "New Stations Unlocked!"
map.unlock.stations.desc, @825B293F, "You can now visit new stations from your World Map!"
modeling.tab.ecosystem, @6E9291E5, "Ecosystem"
modeling.tab.concept, @645D1BCD, "Visualize"
modeling.tab.sync, @421C7BFC, "Describe"
modeling.tab.predict, @3E7E82C4, "Predict"
modeling.tab.intervene, @4265783F, "Intervene"
modeling.importing.organisms, @F2DB761C, "Importing Organisms..."
modeling.importing.facts, @4EB2AA2E, "Importing Behaviors..."
modeling.importing.historical, @52347ECB, "Importing Environmental Data..."
modeling.importing.completed, @91CBC988, "Import Completed."
modeling.importing.tolerances, @7B66E3C7, "Importing Tolerances..."
modeling.importing.starting, @7BCD013B, "Processing Import..."
modeling.syncRegion.label, @17B81F97, "Last {0} Years"
modeling.predictRegion.label, @0E51D941, "Next {0} Years"
modeling.accuracy.label, @DBAC8011, "Accuracy"
modeling.newConceptualModel.header, @F9C79C18, "New Visualization Model"
modeling.newSyncModel.header, @912E9A39, "New Descriptive Model"
modeling.newPredictModel.header, @6EBACC27, "New Predictive Model"
modeling.newInterveneModel.header, @23835DF4, "New Intervention Model"
modeling.simulateButton, @98E5180A, "Simulate"
modeling.predictButton, @DB039771, "Run Prediction"
modeling.interveneResetButton, @43EA2735, "Reset"
modeling.interveneButton, @B99D4CCE, "Run Intervention"
modeling.interveneAddButton, @844BCA99, "Introduce Organism"
modeling.missing.default, @0046E83F, "Missing Data"
modeling.missing.organisms, @362F7BCB, "Missing Organisms"
modeling.missing.behaviors, @3D75E2B5, "Missing Behaviors"
modeling.missing.organismsAndBehaviors, @4BAF98A7, "Missing Organisms\nand Behaviors"
modeling.missing.historicalPopulations, @6FF5AE3E, "Missing Historical Populations"
modeling.missing.historicalWaterChem, @B62B2188, "Missing Historical Water Chemistry"
modeling.missing.historicalPopulationsAndWaterChem, @C22E1427, "Missing Historical Populations\nand Water Chemistry"
modeling.noSyncPopup.header, @E9ACD2E1, "Low Accuracy"
modeling.noSyncPopup.description, @6F4BFAEE, "Your model cannot accurately describe the historical data. You may be missing:\n* Behaviors\n* Reproduction rate measurements\n* Environmental tolerances\n* Rate measurements when organisms are under stress"
modeling.jobMode.label, @3B480714, "Job Mode"
modeling.saveToAQOSButton, @10004B50, "Save Model to AQOS"
modeling.importFactsButton, @A92616E0, "Import New Facts"
models.kelpStation.coolKelpForest.name, @67604E9E, "Cool Kelp Forest Prediction"
models.kelpStation.coolKelpForest.description, @8D480531, "{critter-name}Bull Kelp{/critter-name} can still survive in {env-name}Site A{/env-name}."
